EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1978-1-1,38,29,20,,,,,,,,,,,,,,,,0.09,,,
1978-1-2,32,27,22,,,,,,,,,,,,,,,,0.23,,,
1978-1-3,28,18,9,,,,,,,,,,,,,,,,0.08,,,
1978-1-4,26,17,8,,,,,,,,,,,,,,,,0.00,,,
1978-1-5,30,20,10,,,,,,,,,,,,,,,,0.00,,,
1978-1-6,40,30,20,,,,,,,,,,,,,,,,0.00,,,
1978-1-7,40,30,19,,,,,,,,,,,,,,,,0.00,,,
1978-1-8,34,30,27,,,,,,,,,,,,,,,,0.00,,,
1978-1-9,56,42,28,,,,,,,,,,,,,,,,0.44,,,
1978-1-10,56,34,12,,,,,,,,,,,,,,,,0.73,,,
1978-1-11,20,14,7,,,,,,,,,,,,,,,,0.00,,,
1978-1-12,30,20,9,,,,,,,,,,,,,,,,0.00,,,
1978-1-13,32,26,20,,,,,,,,,,,,,,,,0.00,,,
1978-1-14,39,32,25,,,,,,,,,,,,,,,,3.66,,,
1978-1-15,38,33,28,,,,,,,,,,,,,,,,0.54,,,
1978-1-16,30,22,14,,,,,,,,,,,,,,,,0.00,,,
1978-1-17,28,21,14,,,,,,,,,,,,,,,,0.00,,,
1978-1-18,43,32,22,,,,,,,,,,,,,,,,0.58,,,
1978-1-19,44,30,17,,,,,,,,,,,,,,,,0.03,,,
1978-1-20,30,24,17,,,,,,,,,,,,,,,,0.53,,,
1978-1-21,36,26,17,,,,,,,,,,,,,,,,1.88,,,
1978-1-22,28,20,13,,,,,,,,,,,,,,,,0.00,,,
1978-1-23,35,22,9,,,,,,,,,,,,,,,,0.00,,,
1978-1-24,33,21,9,,,,,,,,,,,,,,,,0.00,,,
1978-1-25,39,26,12,,,,,,,,,,,,,,,,0.00,,,
1978-1-26,58,44,31,,,,,,,,,,,,,,,,1.72,,,
1978-1-27,57,39,21,,,,,,,,,,,,,,,,0.35,,,
1978-1-28,30,24,17,,,,,,,,,,,,,,,,0.00,,,
1978-1-29,31,20,10,,,,,,,,,,,,,,,,0.00,,,
1978-1-30,23,16,9,,,,,,,,,,,,,,,,0.00,,,
1978-1-31,26,18,9,,,,,,,,,,,,,,,,0.00,,,
1978-2-1,30,19,8,,,,,,,,,,,,,,,,0.00,,,
1978-2-2,31,16,1,,,,,,,,,,,,,,,,0.00,,,
1978-2-3,24,14,4,,,,,,,,,,,,,,,,0.00,,,
1978-2-4,21,10,0,,,,,,,,,,,,,,,,0.00,,,
1978-2-5,20,8,-4,,,,,,,,,,,,,,,,0.00,,,
1978-2-6,30,14,-3,,,,,,,,,,,,,,,,0.00,,,
1978-2-7,34,30,27,,,,,,,,,,,,,,,,2.30,,,
1978-2-8,37,28,20,,,,,,,,,,,,,,,,0.40,,,
1978-2-9,31,15,-1,,,,,,,,,,,,,,,,0.00,,,
1978-2-10,34,17,0,,,,,,,,,,,,,,,,0.00,,,
1978-2-11,28,12,-5,,,,,,,,,,,,,,,,0.00,,,
1978-2-12,28,12,-5,,,,,,,,,,,,,,,,0.00,,,
1978-2-13,35,18,2,,,,,,,,,,,,,,,,0.00,,,
1978-2-14,42,24,5,,,,,,,,,,,,,,,,0.00,,,
1978-2-15,35,22,10,,,,,,,,,,,,,,,,0.00,,,
1978-2-16,32,24,15,,,,,,,,,,,,,,,,0.04,,,
1978-2-17,42,31,20,,,,,,,,,,,,,,,,0.00,,,
1978-2-18,43,30,18,,,,,,,,,,,,,,,,0.00,,,
1978-2-19,39,32,24,,,,,,,,,,,,,,,,0.00,,,
1978-2-20,34,20,6,,,,,,,,,,,,,,,,0.00,,,
1978-2-21,32,18,3,,,,,,,,,,,,,,,,0.00,,,
1978-2-22,35,19,3,,,,,,,,,,,,,,,,0.00,,,
1978-2-23,32,21,10,,,,,,,,,,,,,,,,0.00,,,
1978-2-24,40,26,12,,,,,,,,,,,,,,,,0.00,,,
1978-2-25,36,26,17,,,,,,,,,,,,,,,,0.00,,,
1978-2-26,40,27,14,,,,,,,,,,,,,,,,0.00,,,
1978-2-27,40,28,15,,,,,,,,,,,,,,,,0.00,,,
1978-2-28,37,24,12,,,,,,,,,,,,,,,,0.00,,,
1978-3-1,33,21,9,,,,,,,,,,,,,,,,0.00,,,
1978-3-2,30,19,8,,,,,,,,,,,,,,,,0.00,,,
1978-3-3,30,18,5,,,,,,,,,,,,,,,,0.00,,,
1978-3-4,31,19,7,,,,,,,,,,,,,,,,0.88,,,
1978-3-5,34,22,10,,,,,,,,,,,,,,,,0.00,,,
1978-3-6,27,14,2,,,,,,,,,,,,,,,,0.00,,,
1978-3-7,37,22,6,,,,,,,,,,,,,,,,0.00,,,
1978-3-8,39,22,4,,,,,,,,,,,,,,,,0.00,,,
1978-3-9,35,20,4,,,,,,,,,,,,,,,,0.00,,,
1978-3-10,45,25,5,,,,,,,,,,,,,,,,0.00,,,
1978-3-11,42,34,26,,,,,,,,,,,,,,,,0.02,,,
1978-3-12,47,39,31,,,,,,,,,,,,,,,,0.00,,,
1978-3-13,51,37,23,,,,,,,,,,,,,,,,0.00,,,
1978-3-14,41,30,18,,,,,,,,,,,,,,,,0.00,,,
1978-3-15,47,38,29,,,,,,,,,,,,,,,,0.52,,,
1978-3-16,48,36,25,,,,,,,,,,,,,,,,0.00,,,
1978-3-17,39,32,25,,,,,,,,,,,,,,,,0.70,,,
1978-3-18,35,24,13,,,,,,,,,,,,,,,,0.00,,,
1978-3-19,40,27,14,,,,,,,,,,,,,,,,0.00,,,
1978-3-20,50,36,22,,,,,,,,,,,,,,,,0.00,,,
1978-3-21,44,33,22,,,,,,,,,,,,,,,,0.03,,,
1978-3-22,52,44,37,,,,,,,,,,,,,,,,0.13,,,
1978-3-23,49,42,34,,,,,,,,,,,,,,,,0.00,,,
1978-3-24,60,44,29,,,,,,,,,,,,,,,,0.00,,,
1978-3-25,53,37,21,,,,,,,,,,,,,,,,0.00,,,
1978-3-26,37,29,21,,,,,,,,,,,,,,,,0.00,,,
1978-3-27,45,39,33,,,,,,,,,,,,,,,,0.00,,,
1978-3-28,57,48,38,,,,,,,,,,,,,,,,0.85,,,
1978-3-29,56,46,37,,,,,,,,,,,,,,,,0.00,,,
1978-3-30,59,41,23,,,,,,,,,,,,,,,,0.00,,,
1978-3-31,46,34,22,,,,,,,,,,,,,,,,0.00,,,
1978-4-1,51,38,26,,,,,,,,,,,,,,,,0.00,,,
1978-4-2,58,49,40,,,,,,,,,,,,,,,,0.03,,,
1978-4-3,46,36,25,,,,,,,,,,,,,,,,0.00,,,
1978-4-4,39,32,26,,,,,,,,,,,,,,,,0.00,,,
1978-4-5,43,39,35,,,,,,,,,,,,,,,,0.07,,,
1978-4-6,60,46,33,,,,,,,,,,,,,,,,0.00,,,
1978-4-7,57,41,25,,,,,,,,,,,,,,,,0.00,,,
1978-4-8,45,38,32,,,,,,,,,,,,,,,,0.00,,,
1978-4-9,49,39,29,,,,,,,,,,,,,,,,0.00,,,
1978-4-10,52,40,27,,,,,,,,,,,,,,,,0.00,,,
1978-4-11,60,46,32,,,,,,,,,,,,,,,,0.02,,,
1978-4-12,48,44,39,,,,,,,,,,,,,,,,0.23,,,
1978-4-13,59,47,35,,,,,,,,,,,,,,,,0.00,,,
1978-4-14,69,56,42,,,,,,,,,,,,,,,,0.00,,,
