EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1969-1-1,29,20,12,,,,,,,,,,,,,,,,0.23,,,
1969-1-2,29,18,8,,,,,,,,,,,,,,,,0.00,,,
1969-1-3,29,22,15,,,,,,,,,,,,,,,,0.00,,,
1969-1-4,28,22,15,,,,,,,,,,,,,,,,0.00,,,
1969-1-5,31,13,-5,,,,,,,,,,,,,,,,0.00,,,
1969-1-6,36,18,-1,,,,,,,,,,,,,,,,0.08,,,
1969-1-7,38,33,28,,,,,,,,,,,,,,,,0.46,,,
1969-1-8,32,26,21,,,,,,,,,,,,,,,,0.00,,,
1969-1-9,27,19,11,,,,,,,,,,,,,,,,0.01,,,
1969-1-10,28,22,15,,,,,,,,,,,,,,,,0.00,,,
1969-1-11,28,20,12,,,,,,,,,,,,,,,,0.00,,,
1969-1-12,32,22,12,,,,,,,,,,,,,,,,0.00,,,
1969-1-13,34,24,15,,,,,,,,,,,,,,,,0.00,,,
1969-1-14,33,24,14,,,,,,,,,,,,,,,,0.00,,,
1969-1-15,33,23,13,,,,,,,,,,,,,,,,0.00,,,
1969-1-16,34,25,16,,,,,,,,,,,,,,,,0.00,,,
1969-1-17,36,26,16,,,,,,,,,,,,,,,,0.00,,,
1969-1-18,45,39,33,,,,,,,,,,,,,,,,0.04,,,
1969-1-19,46,38,31,,,,,,,,,,,,,,,,0.00,,,
1969-1-20,38,33,28,,,,,,,,,,,,,,,,0.00,,,
1969-1-21,38,30,22,,,,,,,,,,,,,,,,0.00,,,
1969-1-22,46,34,21,,,,,,,,,,,,,,,,0.00,,,
1969-1-23,46,34,22,,,,,,,,,,,,,,,,0.00,,,
1969-1-24,42,36,31,,,,,,,,,,,,,,,,0.44,,,
1969-1-25,45,32,20,,,,,,,,,,,,,,,,0.00,,,
1969-1-26,41,30,18,,,,,,,,,,,,,,,,0.00,,,
1969-1-27,37,22,6,,,,,,,,,,,,,,,,0.00,,,
1969-1-28,35,18,2,,,,,,,,,,,,,,,,0.00,,,
1969-1-29,30,22,15,,,,,,,,,,,,,,,,0.25,,,
1969-1-30,36,30,23,,,,,,,,,,,,,,,,0.53,,,
1969-1-31,45,38,31,,,,,,,,,,,,,,,,0.11,,,
1969-2-1,33,30,26,,,,,,,,,,,,,,,,0.22,,,
1969-2-2,37,29,21,,,,,,,,,,,,,,,,0.00,,,
1969-2-3,36,33,30,,,,,,,,,,,,,,,,0.52,,,
1969-2-4,30,24,19,,,,,,,,,,,,,,,,0.00,,,
1969-2-5,24,18,13,,,,,,,,,,,,,,,,0.02,,,
1969-2-6,33,22,12,,,,,,,,,,,,,,,,0.03,,,
1969-2-7,33,20,7,,,,,,,,,,,,,,,,0.00,,,
1969-2-8,38,23,8,,,,,,,,,,,,,,,,0.00,,,
1969-2-9,37,22,8,,,,,,,,,,,,,,,,1.04,,,
1969-2-10,34,22,9,,,,,,,,,,,,,,,,0.20,,,
1969-2-11,41,26,10,,,,,,,,,,,,,,,,0.00,,,
1969-2-12,43,26,10,,,,,,,,,,,,,,,,0.00,,,
1969-2-13,34,30,26,,,,,,,,,,,,,,,,0.11,,,
1969-2-14,27,20,12,,,,,,,,,,,,,,,,0.00,,,
