EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1968-1-1,28,16,3,,,,,,,,,,,,,,,,0.03,,,
1968-1-2,15,6,-3,,,,,,,,,,,,,,,,0.00,,,
1968-1-3,21,12,3,,,,,,,,,,,,,,,,0.09,,,
1968-1-4,33,22,10,,,,,,,,,,,,,,,,0.11,,,
1968-1-5,23,16,9,,,,,,,,,,,,,,,,0.00,,,
1968-1-6,33,21,9,,,,,,,,,,,,,,,,0.12,,,
1968-1-7,27,15,3,,,,,,,,,,,,,,,,0.47,,,
1968-1-8,4,-1,-6,,,,,,,,,,,,,,,,0.00,,,
1968-1-9,8,0,-8,,,,,,,,,,,,,,,,0.00,,,
1968-1-10,17,10,2,,,,,,,,,,,,,,,,0.00,,,
1968-1-11,17,6,-5,,,,,,,,,,,,,,,,0.00,,,
1968-1-12,30,14,-1,,,,,,,,,,,,,,,,0.00,,,
1968-1-13,32,17,2,,,,,,,,,,,,,,,,0.00,,,
1968-1-14,38,20,3,,,,,,,,,,,,,,,,0.58,,,
1968-1-15,39,26,13,,,,,,,,,,,,,,,,0.43,,,
1968-1-16,21,13,5,,,,,,,,,,,,,,,,0.00,,,
1968-1-17,25,16,6,,,,,,,,,,,,,,,,0.00,,,
1968-1-18,38,23,8,,,,,,,,,,,,,,,,0.00,,,
1968-1-19,50,34,17,,,,,,,,,,,,,,,,0.00,,,
1968-1-20,48,41,34,,,,,,,,,,,,,,,,0.00,,,
1968-1-21,46,38,29,,,,,,,,,,,,,,,,0.00,,,
1968-1-22,38,30,21,,,,,,,,,,,,,,,,0.00,,,
1968-1-23,46,39,32,,,,,,,,,,,,,,,,0.15,,,
1968-1-24,37,30,23,,,,,,,,,,,,,,,,0.00,,,
1968-1-25,24,18,12,,,,,,,,,,,,,,,,0.37,,,
1968-1-26,39,27,15,,,,,,,,,,,,,,,,0.05,,,
1968-1-27,47,28,8,,,,,,,,,,,,,,,,0.00,,,
1968-1-28,36,-49982,-99999,,,,,,,,,,,,,,,,0.00,,,
1968-1-29,31,29,27,,,,,,,,,,,,,,,,0.05,,,
1968-1-30,39,34,30,,,,,,,,,,,,,,,,0.36,,,
1968-1-31,38,34,29,,,,,,,,,,,,,,,,0.00,,,
1968-2-1,38,34,29,,,,,,,,,,,,,,,,0.04,,,
1968-2-2,48,41,34,,,,,,,,,,,,,,,,0.34,,,
1968-2-3,49,39,29,,,,,,,,,,,,,,,,0.45,,,
1968-2-4,39,31,23,,,,,,,,,,,,,,,,0.00,,,
1968-2-5,33,26,20,,,,,,,,,,,,,,,,0.00,,,
1968-2-6,37,29,21,,,,,,,,,,,,,,,,0.00,,,
1968-2-7,35,29,23,,,,,,,,,,,,,,,,0.00,,,
1968-2-8,29,20,12,,,,,,,,,,,,,,,,0.00,,,
1968-2-9,36,26,15,,,,,,,,,,,,,,,,0.00,,,
1968-2-10,29,18,8,,,,,,,,,,,,,,,,0.15,,,
1968-2-11,18,12,5,,,,,,,,,,,,,,,,0.00,,,
1968-2-12,23,14,5,,,,,,,,,,,,,,,,0.00,,,
1968-2-13,18,10,1,,,,,,,,,,,,,,,,0.00,,,
1968-2-14,31,17,3,,,,,,,,,,,,,,,,0.00,,,
1968-2-15,37,25,13,,,,,,,,,,,,,,,,0.00,,,
1968-2-16,31,20,8,,,,,,,,,,,,,,,,0.00,,,
1968-2-17,44,26,9,,,,,,,,,,,,,,,,0.00,,,
1968-2-18,24,14,5,,,,,,,,,,,,,,,,0.00,,,
1968-2-19,30,20,9,,,,,,,,,,,,,,,,0.00,,,
1968-2-20,30,19,8,,,,,,,,,,,,,,,,0.00,,,
1968-2-21,9,3,-3,,,,,,,,,,,,,,,,0.00,,,
1968-2-22,22,13,4,,,,,,,,,,,,,,,,0.00,,,
1968-2-23,27,18,10,,,,,,,,,,,,,,,,0.00,,,
1968-2-24,35,20,6,,,,,,,,,,,,,,,,0.00,,,
1968-2-25,39,22,5,,,,,,,,,,,,,,,,0.00,,,
1968-2-26,40,26,11,,,,,,,,,,,,,,,,0.00,,,
1968-2-27,39,27,15,,,,,,,,,,,,,,,,0.00,,,
1968-2-28,44,33,22,,,,,,,,,,,,,,,,0.00,,,
1968-2-29,41,36,30,,,,,,,,,,,,,,,,0.28,,,
1968-3-1,37,34,32,,,,,,,,,,,,,,,,0.33,,,
1968-3-2,39,34,28,,,,,,,,,,,,,,,,0.00,,,
1968-3-3,31,20,10,,,,,,,,,,,,,,,,0.03,,,
1968-3-4,40,25,10,,,,,,,,,,,,,,,,0.00,,,
1968-3-5,42,35,28,,,,,,,,,,,,,,,,0.00,,,
1968-3-6,34,28,21,,,,,,,,,,,,,,,,0.00,,,
1968-3-7,32,24,15,,,,,,,,,,,,,,,,0.00,,,
1968-3-8,49,34,20,,,,,,,,,,,,,,,,0.00,,,
1968-3-9,55,41,27,,,,,,,,,,,,,,,,0.00,,,
1968-3-10,47,34,21,,,,,,,,,,,,,,,,0.00,,,
1968-3-11,49,39,29,,,,,,,,,,,,,,,,0.00,,,
1968-3-12,32,26,21,,,,,,,,,,,,,,,,0.77,,,
1968-3-13,34,28,21,,,,,,,,,,,,,,,,0.69,,,
1968-3-14,35,26,17,,,,,,,,,,,,,,,,0.00,,,
1968-3-15,42,30,19,,,,,,,,,,,,,,,,0.00,,,
1968-3-16,52,43,34,,,,,,,,,,,,,,,,0.00,,,
1968-3-17,52,48,43,,,,,,,,,,,,,,,,0.94,,,
1968-3-18,46,42,39,,,,,,,,,,,,,,,,2.83,,,
1968-3-19,47,44,41,,,,,,,,,,,,,,,,0.18,,,
1968-3-20,57,48,40,,,,,,,,,,,,,,,,0.00,,,
1968-3-21,56,42,29,,,,,,,,,,,,,,,,0.11,,,
1968-3-22,49,42,34,,,,,,,,,,,,,,,,0.12,,,
1968-3-23,59,46,33,,,,,,,,,,,,,,,,0.36,,,
1968-3-24,39,32,24,,,,,,,,,,,,,,,,0.00,,,
1968-3-25,47,36,25,,,,,,,,,,,,,,,,0.00,,,
1968-3-26,53,38,24,,,,,,,,,,,,,,,,0.00,,,
1968-3-27,61,42,24,,,,,,,,,,,,,,,,0.00,,,
1968-3-28,61,48,34,,,,,,,,,,,,,,,,0.00,,,
1968-3-29,67,54,40,,,,,,,,,,,,,,,,0.11,,,
1968-3-30,59,50,41,,,,,,,,,,,,,,,,0.00,,,
1968-3-31,68,56,43,,,,,,,,,,,,,,,,0.00,,,
1968-4-1,58,48,38,,,,,,,,,,,,,,,,0.02,,,
1968-4-2,57,44,31,,,,,,,,,,,,,,,,0.00,,,
1968-4-3,66,52,37,,,,,,,,,,,,,,,,0.00,,,
1968-4-4,65,54,44,,,,,,,,,,,,,,,,0.00,,,
1968-4-5,61,43,25,,,,,,,,,,,,,,,,0.00,,,
1968-4-6,51,36,22,,,,,,,,,,,,,,,,0.00,,,
1968-4-7,61,46,30,,,,,,,,,,,,,,,,0.00,,,
1968-4-8,60,45,30,,,,,,,,,,,,,,,,0.00,,,
1968-4-9,65,57,49,,,,,,,,,,,,,,,,0.00,,,
1968-4-10,61,51,41,,,,,,,,,,,,,,,,0.00,,,
1968-4-11,52,44,37,,,,,,,,,,,,,,,,0.00,,,
1968-4-12,63,47,31,,,,,,,,,,,,,,,,0.00,,,
1968-4-13,80,60,41,,,,,,,,,,,,,,,,0.00,,,
1968-4-14,70,56,42,,,,,,,,,,,,,,,,0.00,,,
1968-4-15,50,46,41,,,,,,,,,,,,,,,,0.97,,,
1968-4-16,65,54,44,,,,,,,,,,,,,,,,0.00,,,
1968-4-17,67,52,38,,,,,,,,,,,,,,,,0.00,,,
1968-4-18,65,50,36,,,,,,,,,,,,,,,,0.00,,,
1968-4-19,71,53,35,,,,,,,,,,,,,,,,0.00,,,
1968-4-20,59,48,36,,,,,,,,,,,,,,,,0.00,,,
1968-4-21,52,48,45,,,,,,,,,,,,,,,,0.02,,,
1968-4-22,52,44,36,,,,,,,,,,,,,,,,0.00,,,
1968-4-23,56,46,35,,,,,,,,,,,,,,,,0.00,,,
1968-4-24,56,46,35,,,,,,,,,,,,,,,,0.19,,,
1968-4-25,61,54,46,,,,,,,,,,,,,,,,0.73,,,
1968-4-26,61,51,41,,,,,,,,,,,,,,,,0.00,,,
1968-4-27,62,54,45,,,,,,,,,,,,,,,,0.23,,,
1968-4-28,67,56,44,,,,,,,,,,,,,,,,0.00,,,
1968-4-29,68,53,38,,,,,,,,,,,,,,,,0.00,,,
1968-4-30,68,54,40,,,,,,,,,,,,,,,,0.00,,,
1968-5-1,65,54,42,,,,,,,,,,,,,,,,0.00,,,
1968-5-2,65,54,43,,,,,,,,,,,,,,,,0.00,,,
1968-5-3,69,56,43,,,,,,,,,,,,,,,,0.02,,,
1968-5-4,67,56,44,,,,,,,,,,,,,,,,0.12,,,
1968-5-5,68,56,44,,,,,,,,,,,,,,,,0.00,,,
1968-5-6,61,52,43,,,,,,,,,,,,,,,,0.00,,,
1968-5-7,60,50,39,,,,,,,,,,,,,,,,0.00,,,
1968-5-8,69,52,35,,,,,,,,,,,,,,,,0.00,,,
1968-5-9,70,56,41,,,,,,,,,,,,,,,,0.00,,,
1968-5-10,75,66,58,,,,,,,,,,,,,,,,0.00,,,
1968-5-11,66,54,43,,,,,,,,,,,,,,,,0.00,,,
1968-5-12,53,51,49,,,,,,,,,,,,,,,,0.87,,,
1968-5-13,64,56,49,,,,,,,,,,,,,,,,0.00,,,
1968-5-14,78,60,43,,,,,,,,,,,,,,,,0.00,,,
1968-5-15,79,63,47,,,,,,,,,,,,,,,,0.00,,,
1968-5-16,71,60,50,,,,,,,,,,,,,,,,0.08,,,
1968-5-17,59,52,46,,,,,,,,,,,,,,,,0.10,,,
1968-5-18,57,51,45,,,,,,,,,,,,,,,,0.67,,,
1968-5-19,63,54,44,,,,,,,,,,,,,,,,0.27,,,
