EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1978-1-1,,,,,,,,,,30.06,30.00,29.95,15,15,15,7,7,,0.00,7,,35
1978-1-7,,,,,,,,,,30.30,30.30,30.30,7,7,7,6,6,,0.00,8,,80
1978-1-8,33,,33,32,32,32,96,96,96,30.15,30.09,29.99,6,5,3,17,10,20,0.00,8,Fog,147
1978-1-9,,,,,,,,,,,,,1,1,1,17,17,,0.00,8,,280
1978-1-14,,,,,,,,,,29.41,29.41,29.41,3,3,3,13,13,,0.00,8,Fog,60
1978-1-15,,,,,,,,,,29.65,29.65,29.65,5,5,5,21,21,,0.00,8,Fog,300
1978-1-18,,,,,,,,,,29.76,29.76,29.76,10,10,10,15,15,,0.00,8,,330
1978-1-21,,,,,,,,,,29.81,29.77,29.73,10,7,4,10,10,,0.00,8,,265
1978-1-22,,,,,,,,,,30.26,30.26,30.26,15,15,15,8,8,,0.00,8,,260
1978-1-25,,,,,,,,,,,,,10,10,10,,,,0.00,8,Fog-Rain,-1
1978-1-28,,,,,,,,,,29.61,29.61,29.61,8,8,8,14,14,,0.00,6,,260
1978-1-29,,,,,,,,,,29.75,29.75,29.75,7,7,7,14,14,,0.00,8,,320
1978-2-5,,,,,,,,,,30.32,30.32,30.32,15,15,15,0,0,,0.00,0,,-1
1978-2-12,,,,,,,,,,29.73,29.73,29.73,2,2,2,16,16,,0.00,8,,310
1978-2-15,,,,,,,,,,30.01,30.01,30.01,15,15,15,12,12,,0.00,6,,290
1978-2-17,33,,33,32,32,32,96,96,96,30.09,30.07,30.05,10,6,2,8,3,,0.00,8,,280
1978-2-20,,,,,,,,,,30.03,30.03,30.03,15,15,15,6,6,,0.00,3,,250
1978-2-23,,,,,,,,,,29.66,29.66,29.66,10,10,10,16,16,,0.00,6,,330
1978-2-25,,,,,,,,,,29.68,29.68,29.68,5,5,5,6,6,,0.00,8,,80
1978-2-28,,,,,,,,,,30.02,30.02,30.02,15,15,15,8,8,,0.00,3,,330
1978-3-2,,,,,,,,,,30.03,30.03,30.03,15,15,15,13,13,21,0.00,0,,300
1978-3-3,,,,,,,,,,29.91,29.91,29.91,15,15,15,8,8,,0.00,8,,60
1978-3-5,,,,,,,,,,29.99,29.99,29.99,15,15,15,14,14,23,0.00,3,,320
1978-3-6,,,,,,,,,,29.91,29.91,29.91,15,15,15,16,16,25,0.00,3,,280
1978-3-12,,,,,,,,,,29.81,29.81,29.81,3,3,3,5,5,,0.00,8,Fog,260
1978-3-19,32,,32,32,32,32,100,100,100,29.71,29.71,29.71,10,10,10,21,21,,0.00,8,,200
1978-3-24,,,,,,,,,,30.16,30.16,30.16,15,15,15,6,6,,0.00,6,,240
1978-3-26,,,,,,,,,,30.36,30.35,30.34,10,4,0,12,11,17,0.00,8,,105
1978-3-31,,,,,,,,,,30.04,30.04,30.04,3,3,3,6,6,,0.00,6,,240
1978-4-5,36,,36,32,32,32,86,86,86,29.93,29.93,29.93,7,7,7,23,23,,0.00,8,,290
1978-4-9,,,,,,,,,,30.06,30.06,30.06,15,15,15,10,10,,0.00,3,,340
1978-4-11,,,,,,,,,,29.48,29.48,29.48,10,10,10,13,13,,0.00,8,,140
1978-4-18,52,45,42,32,32,32,67,57,47,30.17,30.15,30.13,15,15,15,6,6,,0.00,2,,140
1978-4-19,42,39,39,32,32,32,73,72,67,30.04,29.96,29.82,15,12,8,17,10,29,0.00,8,Rain,115
1978-4-20,48,46,44,32,32,32,63,56,52,29.35,29.32,29.29,10,7,4,12,7,,0.00,8,Fog,126
1978-4-22,50,40,37,32,32,32,79,65,50,29.88,29.86,29.85,15,13,10,12,7,,0.00,3,,8
1978-4-23,52,46,44,32,32,32,63,55,47,30.05,30.05,30.04,,,,14,12,,0.00,0,,305
1978-4-24,52,,52,32,32,32,47,47,47,29.93,29.92,29.91,,,,17,12,,0.00,3,,265
1978-4-25,52,46,41,32,32,32,70,55,47,30.07,30.06,30.05,15,15,15,14,6,,0.00,6,,30
1978-4-30,36,,36,32,32,32,86,86,86,29.69,29.69,29.69,15,15,15,23,23,,0.00,3,,300
1978-5-2,42,36,36,32,32,32,86,76,67,29.74,29.73,29.73,15,15,15,17,15,,0.00,6,,320
1978-5-3,48,,48,32,32,32,52,52,52,29.80,29.80,29.80,15,15,15,17,17,,0.00,3,,300
1978-5-5,42,40,37,32,32,32,79,72,67,29.93,29.84,29.78,10,8,6,12,7,,0.00,8,Fog-Rain,79
1978-5-6,55,50,45,32,32,32,60,48,40,30.13,30.11,30.10,15,15,15,12,5,,0.00,7,,44
1978-5-7,57,50,46,32,32,32,58,47,37,30.24,30.23,30.23,15,15,15,7,2,,0.00,6,,73
1978-5-8,55,52,52,32,32,32,47,44,40,30.26,30.19,30.11,15,15,15,10,7,,0.00,8,,110
1978-5-10,55,53,53,32,32,32,45,42,40,29.86,29.81,29.77,15,15,15,15,6,,0.00,8,,260
1978-5-11,51,,51,32,32,32,48,48,48,30.20,30.20,30.20,15,15,15,12,12,,0.00,3,,300
1978-5-12,63,,63,32,32,32,31,31,31,30.21,30.21,30.21,10,10,10,8,8,,0.00,8,,230
1978-5-13,50,,50,32,32,32,50,50,50,30.09,30.07,30.06,10,10,10,17,11,,0.00,7,,140
1978-5-14,63,57,57,32,32,32,37,34,31,29.94,29.93,29.91,10,10,10,20,18,21,0.00,8,,95
1978-5-15,46,,46,32,32,32,56,56,56,29.92,29.92,29.92,5,5,5,12,12,17,0.00,8,Fog-Rain,80
1978-5-17,48,,48,32,32,32,52,52,52,29.95,29.95,29.95,10,10,10,6,6,,0.00,8,,140
1978-5-18,51,,51,32,32,32,48,48,48,30.04,30.04,30.04,1,1,0,6,6,,0.00,8,Fog-Rain,110
1978-5-21,64,62,62,32,32,32,32,31,30,29.80,29.79,29.78,10,10,10,23,15,34,0.00,7,,275
1978-5-22,55,,55,32,32,32,42,42,42,30.15,30.15,30.15,15,15,15,9,9,,0.00,0,,280
1978-5-28,78,57,57,32,32,32,37,28,19,30.13,30.06,30.00,10,5,0,5,5,,0.00,6,Fog,0
