EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1982-1-1,37,24,12,,,,,,,,,,,,,,,,0.00,,,
1982-1-2,43,36,28,,,,,,,,,,,,,,,,1.32,,,
1982-1-3,36,26,15,,,,,,,,,,,,,,,,0.00,,,
1982-1-4,34,26,17,,,,,,,,,,,,,,,,0.08,,,
1982-1-5,55,44,33,,,,,,,,,,,,,,,,1.44,,,
1982-1-6,40,32,23,,,,,,,,,,,,,,,,0.00,,,
1982-1-7,45,34,23,,,,,,,,,,,,,,,,0.06,,,
1982-1-8,45,32,20,,,,,,,,,,,,,,,,0.00,,,
1982-1-9,28,18,8,,,,,,,,,,,,,,,,0.00,,,
1982-1-10,32,20,9,,,,,,,,,,,,,,,,0.02,,,
1982-1-11,15,8,2,,,,,,,,,,,,,,,,0.00,,,
1982-1-12,13,6,-1,,,,,,,,,,,,,,,,0.00,,,
1982-1-13,14,6,-1,,,,,,,,,,,,,,,,0.00,,,
1982-1-14,35,21,7,,,,,,,,,,,,,,,,0.01,,,
1982-1-15,28,24,20,,,,,,,,,,,,,,,,0.31,,,
1982-1-16,28,23,18,,,,,,,,,,,,,,,,0.00,,,
1982-1-17,36,17,-2,,,,,,,,,,,,,,,,0.00,,,
1982-1-18,8,0,-7,,,,,,,,,,,,,,,,0.00,,,
1982-1-19,14,3,-8,,,,,,,,,,,,,,,,0.00,,,
1982-1-20,24,8,-8,,,,,,,,,,,,,,,,0.01,,,
1982-1-21,36,23,10,,,,,,,,,,,,,,,,0.00,,,
1982-1-22,20,9,-2,,,,,,,,,,,,,,,,0.00,,,
1982-1-23,18,7,-4,,,,,,,,,,,,,,,,0.00,,,
1982-1-24,36,23,10,,,,,,,,,,,,,,,,0.90,,,
1982-1-25,34,22,10,,,,,,,,,,,,,,,,0.00,,,
1982-1-26,29,20,10,,,,,,,,,,,,,,,,0.00,,,
1982-1-27,24,10,-5,,,,,,,,,,,,,,,,0.00,,,
1982-1-28,25,12,-1,,,,,,,,,,,,,,,,0.00,,,
1982-1-29,38,20,2,,,,,,,,,,,,,,,,0.00,,,
1982-1-30,38,23,8,,,,,,,,,,,,,,,,0.00,,,
1982-1-31,44,26,8,,,,,,,,,,,,,,,,0.00,,,
1982-2-1,55,44,32,,,,,,,,,,,,,,,,1.44,,,
1982-2-2,54,36,18,,,,,,,,,,,,,,,,0.00,,,
1982-2-3,39,30,21,,,,,,,,,,,,,,,,0.36,,,
1982-2-4,57,44,32,,,,,,,,,,,,,,,,0.15,,,
1982-2-5,50,36,21,,,,,,,,,,,,,,,,0.00,,,
1982-2-6,40,30,20,,,,,,,,,,,,,,,,0.00,,,
1982-2-7,41,28,15,,,,,,,,,,,,,,,,0.01,,,
1982-2-8,31,23,15,,,,,,,,,,,,,,,,0.00,,,
1982-2-9,41,30,18,,,,,,,,,,,,,,,,0.00,,,
1982-2-10,35,30,26,,,,,,,,,,,,,,,,0.51,,,
1982-2-11,32,21,10,,,,,,,,,,,,,,,,0.00,,,
1982-2-12,30,18,6,,,,,,,,,,,,,,,,0.00,,,
1982-2-13,36,24,11,,,,,,,,,,,,,,,,0.00,,,
1982-2-14,32,20,9,,,,,,,,,,,,,,,,0.22,,,
1982-2-15,34,18,3,,,,,,,,,,,,,,,,0.00,,,
1982-2-16,48,34,19,,,,,,,,,,,,,,,,0.00,,,
1982-2-17,54,43,32,,,,,,,,,,,,,,,,0.00,,,
1982-2-18,32,28,25,,,,,,,,,,,,,,,,0.00,,,
1982-2-19,30,22,15,,,,,,,,,,,,,,,,0.00,,,
1982-2-20,42,28,15,,,,,,,,,,,,,,,,0.88,,,
1982-2-21,39,36,33,,,,,,,,,,,,,,,,0.14,,,
1982-2-22,35,32,30,,,,,,,,,,,,,,,,0.00,,,
1982-2-23,33,30,28,,,,,,,,,,,,,,,,0.00,,,
1982-2-24,38,33,28,,,,,,,,,,,,,,,,0.00,,,
1982-2-25,31,22,13,,,,,,,,,,,,,,,,0.00,,,
1982-2-26,26,18,11,,,,,,,,,,,,,,,,0.00,,,
1982-2-27,32,22,11,,,,,,,,,,,,,,,,0.00,,,
1982-2-28,38,25,12,,,,,,,,,,,,,,,,0.00,,,
1982-3-1,33,26,18,,,,,,,,,,,,,,,,0.00,,,
1982-3-2,36,27,18,,,,,,,,,,,,,,,,0.28,,,
1982-3-3,40,32,25,,,,,,,,,,,,,,,,0.00,,,
1982-3-4,34,22,10,,,,,,,,,,,,,,,,0.00,,,
1982-3-5,51,30,10,,,,,,,,,,,,,,,,0.55,,,
1982-3-6,54,38,22,,,,,,,,,,,,,,,,0.00,,,
1982-3-7,39,32,24,,,,,,,,,,,,,,,,0.32,,,
1982-3-8,38,34,31,,,,,,,,,,,,,,,,0.38,,,
1982-3-9,40,27,14,,,,,,,,,,,,,,,,0.00,,,
1982-3-10,35,24,14,,,,,,,,,,,,,,,,0.10,,,
1982-3-11,38,26,14,,,,,,,,,,,,,,,,0.00,,,
1982-3-12,59,47,35,,,,,,,,,,,,,,,,0.00,,,
1982-3-13,55,50,44,,,,,,,,,,,,,,,,0.05,,,
1982-3-14,50,42,33,,,,,,,,,,,,,,,,0.15,,,
1982-3-15,52,38,25,,,,,,,,,,,,,,,,0.00,,,
1982-3-16,48,36,24,,,,,,,,,,,,,,,,0.00,,,
1982-3-17,51,38,24,,,,,,,,,,,,,,,,0.17,,,
1982-3-18,37,32,26,,,,,,,,,,,,,,,,0.00,,,
1982-3-19,50,40,29,,,,,,,,,,,,,,,,0.00,,,
1982-3-20,45,34,24,,,,,,,,,,,,,,,,0.00,,,
1982-3-21,48,38,29,,,,,,,,,,,,,,,,0.00,,,
1982-3-22,49,42,36,,,,,,,,,,,,,,,,0.08,,,
1982-3-23,52,41,30,,,,,,,,,,,,,,,,0.00,,,
1982-3-24,53,36,20,,,,,,,,,,,,,,,,0.00,,,
1982-3-25,55,38,21,,,,,,,,,,,,,,,,0.00,,,
1982-3-26,60,45,30,,,,,,,,,,,,,,,,0.00,,,
1982-3-27,54,41,28,,,,,,,,,,,,,,,,0.13,,,
1982-3-28,38,28,17,,,,,,,,,,,,,,,,0.00,,,
1982-3-29,37,28,18,,,,,,,,,,,,,,,,0.00,,,
1982-3-30,54,40,25,,,,,,,,,,,,,,,,0.00,,,
1982-3-31,63,48,33,,,,,,,,,,,,,,,,0.00,,,
1982-4-1,57,48,40,,,,,,,,,,,,,,,,0.49,,,
1982-4-2,62,47,32,,,,,,,,,,,,,,,,0.00,,,
