EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1996-2-19,42,30,21,32,16,-1,70,54,35,30.35,30.29,30.11,10,10,10,10,7,,0.00,6,,134
1996-2-20,52,44,37,49,38,30,92,73,46,30.34,30.27,30.14,10,8,4,13,7,,0.12,8,Rain,136
1996-2-21,51,48,46,50,48,46,100,98,92,30.13,30.06,30.01,10,3,0,12,5,,0.50,8,Fog-Rain,112
1996-2-22,57,52,46,50,48,46,100,90,75,30.02,29.98,29.94,10,5,0,7,4,,0.04,8,Fog-Rain,53
1996-2-23,53,50,45,47,45,44,97,88,77,29.98,29.93,29.80,10,6,4,10,4,,0.00,8,Fog-Rain,97
1996-2-24,55,49,43,46,34,19,100,66,27,29.82,29.61,29.50,10,7,1,22,11,,0.41,7,Fog-Rain,265
1996-2-25,62,55,48,27,23,18,41,31,19,29.78,29.70,29.64,10,10,10,29,19,,0.00,,,303
1996-2-26,55,50,45,20,18,16,36,28,21,29.94,29.84,29.78,10,10,10,16,9,,0.00,,,310
1996-2-27,57,47,37,32,23,13,60,43,19,30.00,29.90,29.73,10,10,7,8,5,,0.02,7,Rain,329
1996-2-28,60,50,36,46,34,19,93,61,28,29.71,29.52,29.40,10,9,4,18,7,,0.08,6,Fog-Rain,285
1996-2-29,32,28,24,13,9,7,53,45,37,30.06,29.92,29.74,10,10,10,23,12,,0.00,6,,319
1996-3-1,34,28,21,19,11,8,59,49,40,30.12,30.06,30.01,10,10,10,9,6,,0.00,7,,281
1996-3-2,34,31,28,30,27,18,96,83,54,30.01,29.84,29.70,10,6,0,12,7,,0.33,7,Fog-Snow,211
1996-3-3,34,28,21,32,17,2,96,63,35,30.27,29.90,29.70,10,8,1,21,11,,0.01,6,Fog-Rain-Snow,276
1996-3-4,34,26,19,12,7,4,54,44,34,30.42,30.37,30.30,10,10,10,16,11,,0.00,3,,283
1996-3-5,61,46,32,34,28,12,79,54,36,30.38,30.04,29.84,10,9,3,15,9,,0.22,7,Rain,249
1996-3-6,48,42,35,48,38,29,100,89,48,29.84,29.78,29.75,10,5,2,18,7,,0.51,8,Fog-Rain,71
1996-3-7,34,29,23,32,28,21,100,94,88,29.88,29.79,29.66,10,5,2,13,6,,0.81,8,Fog-Rain-Snow,43
1996-3-8,24,20,15,21,16,6,92,83,65,30.01,29.71,29.60,10,6,0,12,7,,0.28,7,Fog-Snow,338
1996-3-9,23,16,10,8,5,2,67,59,48,30.61,30.30,30.05,10,10,10,14,10,,0.00,4,,302
1996-3-10,32,24,16,17,11,5,68,57,47,30.88,30.80,30.63,10,10,10,10,7,,0.00,,,288
1996-3-11,41,33,25,23,18,15,75,56,40,30.82,30.66,30.42,10,10,10,8,4,,0.00,,,35
1996-3-12,50,41,32,20,15,11,56,36,22,30.39,30.20,30.09,10,10,10,12,6,,0.00,,,44
1996-3-13,57,47,37,28,20,14,48,36,25,30.11,30.05,30.01,10,10,10,10,5,,0.00,,,24
1996-3-14,62,54,45,35,28,23,48,39,27,30.02,29.92,29.79,10,10,10,13,6,,0.00,6,,242
1996-3-15,59,52,44,52,42,32,97,70,47,29.78,29.59,29.42,10,7,4,13,7,,0.15,6,Fog-Rain,268
1996-3-16,46,40,35,36,16,6,76,41,21,29.95,29.79,29.58,10,10,7,18,12,,0.00,6,,317
1996-3-17,46,40,33,23,16,8,45,38,31,29.98,29.90,29.84,10,10,10,10,5,,0.00,6,,288
1996-3-18,57,50,42,34,30,25,58,51,42,29.88,29.84,29.81,10,10,7,7,5,,0.00,8,,249
1996-3-19,45,42,39,44,36,31,97,82,58,29.83,29.69,29.31,10,8,3,26,11,,0.84,8,Fog-Rain,89
1996-3-20,46,42,39,45,36,33,93,78,65,29.43,29.39,29.32,10,10,5,14,9,,0.05,8,Fog-Rain,202
1996-3-21,46,42,39,36,33,27,86,71,60,29.56,29.44,29.39,10,10,7,15,6,,0.01,7,Rain,280
1996-3-22,39,36,34,27,23,19,67,58,45,29.71,29.60,29.56,10,10,10,15,9,,0.00,8,,306
1996-3-23,42,37,32,26,21,18,75,56,40,30.03,29.82,29.71,10,10,10,22,12,,0.00,7,,302
1996-3-24,54,44,34,27,23,20,64,46,31,30.22,30.16,30.04,10,10,10,13,8,,0.00,5,,318
1996-3-25,57,50,44,45,35,23,77,55,39,30.18,30.06,29.94,10,10,10,15,6,,0.00,6,,184
1996-3-26,57,51,44,46,24,14,83,36,21,30.26,30.11,29.93,10,10,7,17,8,,0.01,6,Rain,286
1996-3-27,41,34,28,16,9,5,45,34,25,30.57,30.50,30.31,10,10,10,20,9,,0.00,,,341
1996-3-28,39,36,32,31,14,4,92,45,28,30.55,30.43,30.19,10,10,3,16,7,,0.11,6,Fog-Rain-Snow,92
1996-3-29,39,34,30,33,31,30,100,85,68,30.16,30.09,30.05,10,8,0,23,14,,0.45,8,Fog-Rain-Snow,55
1996-3-30,54,46,37,33,26,19,83,49,26,30.21,30.13,30.07,10,10,10,10,6,,0.00,4,,330
1996-3-31,60,48,37,39,31,22,65,51,41,30.09,30.02,29.95,10,10,10,13,6,,0.00,,,233
1996-4-1,52,49,46,46,40,28,97,75,46,29.98,29.89,29.71,10,8,2,15,6,,0.28,8,Fog-Rain,78
1996-4-2,51,45,39,44,27,18,93,53,28,29.94,29.80,29.70,10,10,7,20,13,,0.57,8,Rain,353
1996-4-3,59,48,37,33,26,15,59,44,35,30.00,29.89,29.78,10,10,10,13,8,,0.00,6,,322
1996-4-4,57,48,39,32,24,15,60,41,25,29.88,29.84,29.78,10,10,10,10,7,,0.00,6,,58
1996-4-5,48,42,36,32,26,16,86,54,30,30.04,29.92,29.79,10,10,7,13,8,,0.08,7,Fog-Rain-Snow,21
1996-4-6,50,44,37,32,26,22,67,53,39,30.05,30.00,29.95,10,10,10,14,7,,0.00,7,,108
1996-4-7,42,38,35,37,35,32,97,88,67,29.95,29.86,29.80,10,8,3,17,11,,0.64,8,Fog-Rain-Snow,73
1996-4-8,45,40,34,34,30,21,100,73,43,30.00,29.92,29.84,10,9,3,12,7,,0.18,8,Fog-Rain-Snow,326
1996-4-9,39,36,33,32,28,21,92,72,49,30.00,29.88,29.68,10,6,0,14,7,,0.39,8,Fog-Snow,68
1996-4-10,45,39,33,33,27,22,96,65,40,29.66,29.60,29.56,10,9,2,21,13,,0.38,7,Fog-Snow,320
1996-4-11,64,52,41,34,28,21,60,41,22,29.76,29.67,29.61,10,10,10,21,13,,0.16,6,,308
1996-4-12,80,68,57,51,42,33,64,45,34,29.78,29.66,29.57,10,10,10,13,7,,0.00,6,,300
1996-4-13,55,50,45,47,40,34,93,70,54,29.95,29.87,29.77,10,9,5,16,9,,0.15,7,Fog-Rain,95
1996-4-14,52,46,41,39,35,31,86,71,54,30.10,29.88,29.76,10,10,10,17,12,,0.00,7,Rain,15
1996-4-15,51,45,39,41,34,31,89,68,56,30.21,30.13,30.01,10,10,5,16,7,,0.01,7,Fog-Rain,127
1996-4-16,53,48,44,52,43,32,100,86,45,29.98,29.66,29.48,10,7,1,16,10,,2.13,8,Fog-Rain,186
1996-4-17,48,44,41,31,28,26,65,50,41,29.96,29.82,29.70,10,10,10,17,10,,0.00,7,,293
1996-4-18,66,54,42,31,23,20,43,31,17,30.10,30.04,29.98,10,10,10,14,9,,0.00,,,286
1996-4-19,62,56,51,47,41,30,74,56,35,30.08,30.02,29.94,10,10,10,10,6,,0.00,3,,186
1996-4-20,66,59,52,54,51,47,89,74,60,30.00,29.94,29.83,10,9,5,14,5,,0.00,6,Fog,176
1996-4-21,80,66,53,59,49,41,90,56,29,30.10,29.98,29.86,10,9,7,12,6,,0.00,3,,279
1996-4-22,72,64,57,57,49,41,87,59,39,30.20,30.09,29.92,10,10,7,16,7,,0.00,3,,161
1996-4-23,84,70,57,62,57,53,90,64,34,29.91,29.76,29.55,10,9,4,15,6,,0.14,5,Fog-Rain,205
1996-4-24,64,54,44,54,30,20,70,43,21,29.90,29.81,29.60,10,10,10,24,12,,0.01,6,,304
1996-4-25,71,62,53,45,35,28,53,38,23,29.95,29.85,29.70,10,10,10,17,7,,0.00,4,,245
1996-4-26,69,62,55,59,53,48,96,76,58,29.69,29.57,29.45,10,9,3,15,10,,0.17,6,Fog-Rain,210
1996-4-27,59,54,48,54,33,19,83,48,23,30.12,29.86,29.62,10,10,10,15,8,,0.00,6,Rain,313
1996-4-28,69,58,48,39,30,20,50,35,25,30.26,30.19,30.14,10,10,10,12,6,,0.00,4,,265
1996-4-29,61,56,51,56,48,34,100,77,42,30.24,30.07,29.87,10,7,2,15,7,,0.41,8,Fog-Rain,121
1996-4-30,61,54,48,59,54,48,100,98,90,29.92,29.79,29.66,10,4,0,16,10,,0.33,8,Fog-Rain,152
1996-5-1,64,55,46,50,36,33,86,51,32,30.02,29.95,29.80,10,10,10,15,8,,0.00,3,,255
1996-5-2,70,60,51,44,38,32,74,47,26,30.08,30.01,29.95,10,10,10,12,7,,0.00,4,,265
1996-5-3,59,56,52,53,50,39,100,87,48,30.14,30.09,30.02,10,6,1,14,4,,0.48,8,Fog-Rain,157
1996-5-4,57,55,53,54,54,53,100,94,87,30.05,29.99,29.91,10,4,1,10,4,,0.00,8,Fog,91
1996-5-5,71,62,52,55,46,27,96,64,26,30.15,30.08,29.98,10,9,4,12,5,,0.01,7,Fog-Rain,93
1996-5-6,46,44,43,42,39,38,93,80,73,,,,10,8,3,16,6,,0.17,8,Rain,83
1996-5-7,61,52,42,42,34,21,85,58,22,30.52,30.46,30.40,10,10,10,12,4,,0.04,7,Rain,203
1996-5-8,64,55,46,49,47,45,100,83,54,30.36,30.25,30.18,10,8,2,9,4,,0.17,7,Fog-Rain,142
1996-5-9,59,54,50,49,47,42,96,80,55,30.37,30.31,30.23,10,9,5,13,5,,0.01,7,Fog-Rain,162
1996-5-10,73,62,52,61,54,49,100,82,61,30.33,30.13,29.93,10,8,3,10,4,,0.04,8,Fog,225
1996-5-11,82,72,62,63,61,59,100,78,46,29.94,29.71,29.49,10,6,2,14,6,,0.61,6,Fog-Rain,253
1996-5-12,62,54,46,61,36,25,96,58,36,29.90,29.65,29.47,10,10,7,21,12,,0.12,7,Rain,302
1996-5-13,55,49,43,32,23,16,56,37,22,30.21,30.04,29.91,10,10,10,13,7,,0.00,6,,315
1996-5-14,63,53,43,34,26,21,51,36,22,30.35,30.29,30.22,10,10,10,9,3,,0.00,6,,301
1996-5-15,66,57,48,40,32,24,64,42,24,30.42,30.36,30.31,10,10,10,13,7,,0.00,,,244
1996-5-16,54,52,51,53,44,30,100,76,41,30.35,30.25,30.08,10,5,1,13,7,,0.62,8,Fog-Rain,188
1996-5-17,73,62,52,54,52,49,96,74,48,30.01,29.98,29.93,10,9,3,8,4,,0.00,7,Fog,4
1996-5-18,63,60,57,59,55,53,93,85,78,30.03,29.98,29.93,10,6,2,10,4,,0.02,8,Fog,147
1996-5-19,89,72,55,68,61,54,100,77,46,29.94,29.80,29.67,10,6,0,9,4,,0.00,8,Fog,219
1996-5-20,95,85,75,65,63,61,67,50,32,29.67,29.62,29.56,10,10,10,13,8,,0.00,,,276
1996-5-21,91,80,70,69,64,59,97,59,37,29.60,29.56,29.52,10,10,4,14,8,,0.16,6,Fog-Rain,284
1996-5-22,79,71,63,58,50,46,65,48,34,29.84,29.74,29.66,10,10,10,13,7,,0.00,4,Rain,313
1996-5-23,80,70,60,54,51,50,72,52,36,29.95,29.89,29.84,10,10,10,10,5,,0.00,5,Rain,299
1996-5-24,75,70,64,59,53,36,73,56,34,30.07,29.98,29.93,10,10,10,13,5,,0.00,5,,17
1996-5-25,73,64,54,38,35,30,53,35,26,30.18,30.10,30.03,10,10,10,12,7,,0.00,,,25
1996-5-26,64,59,54,53,41,35,97,53,39,30.18,30.12,30.07,10,10,10,9,6,,0.02,6,Rain,139
1996-5-27,62,57,52,53,49,46,100,77,58,30.10,30.06,30.02,10,10,5,10,4,,0.11,7,Fog-Rain,113
1996-5-28,59,56,54,51,49,45,86,75,60,30.11,30.04,29.96,10,10,10,10,5,,0.00,8,Rain,139
1996-5-29,61,58,54,53,48,43,78,71,64,29.94,29.88,29.82,10,10,7,10,5,,0.01,7,Rain,268
1996-5-30,64,57,50,46,40,34,69,53,41,30.12,29.97,29.88,10,10,7,17,8,,0.00,5,,8
1996-5-31,77,65,53,47,45,43,69,50,32,30.22,30.15,30.10,10,10,10,9,5,,0.00,,,309
1996-6-1,79,70,60,56,51,47,64,55,42,30.35,30.30,30.23,10,10,10,10,6,,0.00,,,241
1996-6-2,73,66,59,54,48,41,70,54,38,30.39,30.34,30.29,10,10,10,13,8,,0.00,,,205
1996-6-3,61,58,54,60,51,30,100,78,32,30.29,30.10,29.91,10,6,0,14,6,,3.01,8,Fog-Rain,71
1996-6-4,73,66,60,64,61,59,100,87,59,30.04,29.96,29.88,10,7,1,12,6,,0.18,7,Fog-Rain,237
1996-6-5,77,70,63,63,56,48,97,64,40,30.13,30.06,30.02,10,9,4,10,5,,0.03,5,Fog-Rain,263
1996-6-6,78,71,64,56,53,50,67,55,43,30.20,30.15,30.11,10,10,10,13,5,,0.00,4,,217
1996-6-7,75,69,63,67,61,53,81,72,55,30.12,30.03,29.94,10,9,7,9,6,,0.00,,,202
1996-6-8,84,76,69,72,69,65,93,78,65,30.04,30.00,29.97,10,10,10,12,5,,0.00,,,208
1996-6-9,80,74,68,74,71,68,100,91,79,30.15,30.10,30.05,10,9,5,12,4,,0.00,7,Fog,167
1996-6-10,77,72,68,75,71,68,100,98,90,30.15,30.10,30.04,10,8,5,9,5,,0.02,6,Fog-Rain,175
1996-6-11,82,75,68,75,71,68,100,92,76,30.04,30.00,29.95,10,8,5,9,4,,0.00,6,Fog-Rain,189
1996-6-12,80,74,68,72,70,67,100,91,76,29.97,29.93,29.89,10,6,3,9,3,,0.09,6,Fog-Rain,166
1996-6-13,80,74,68,70,68,64,100,84,60,29.91,29.87,29.80,10,5,2,9,4,,0.02,6,Fog-Rain,235
1996-6-14,84,77,70,68,65,63,78,68,55,29.89,29.86,29.83,10,8,7,12,4,,0.00,4,,276
1996-6-15,87,80,72,67,63,58,84,59,37,29.97,29.90,29.86,10,9,5,8,3,,0.00,3,,326
1996-6-16,81,76,70,63,60,57,76,58,50,30.12,30.07,29.99,10,10,10,12,5,,0.00,4,,113
1996-6-17,80,76,73,70,68,66,82,76,69,,,,10,6,2,9,2,,0.00,4,Fog-Rain,320
1996-6-18,77,73,69,69,66,60,97,80,64,30.05,29.97,29.92,10,6,2,10,4,,0.15,6,Fog-Rain,83
1996-6-19,69,65,61,63,61,58,100,90,68,30.05,30.01,29.94,10,6,2,15,7,,0.59,8,Fog-Rain,100
1996-6-20,66,64,61,64,62,60,100,95,87,29.94,29.85,29.78,10,5,1,12,7,,0.48,8,Fog-Rain,79
1996-6-21,82,73,64,65,54,30,100,57,23,29.79,29.76,29.72,10,7,2,10,5,,0.00,7,Fog,310
1996-6-22,77,73,69,69,61,56,97,70,54,29.82,29.75,29.67,10,9,3,9,4,,0.03,5,Fog-Rain,252
1996-6-23,82,73,64,69,57,53,96,59,37,29.93,29.81,29.67,10,10,2,10,5,,0.00,4,Fog,321
1996-6-24,78,71,64,66,59,54,87,66,50,29.98,29.91,29.78,10,10,10,9,5,,0.02,5,Rain,175
1996-6-25,82,76,70,69,62,50,90,65,44,29.98,29.79,29.71,10,8,4,16,7,,0.00,6,Fog,310
1996-6-26,79,71,63,53,49,42,70,48,28,30.11,30.05,29.99,10,10,10,14,7,,0.00,3,,331
1996-6-27,81,70,60,57,51,45,62,49,39,30.18,30.10,30.02,10,10,10,8,4,,0.00,2,,323
1996-6-28,77,73,66,59,55,51,76,54,42,30.04,30.04,30.03,10,10,6,10,7,,0.00,4,,158
1996-6-29,75,70,64,61,57,50,87,65,43,30.21,30.16,30.10,10,9,7,9,3,,0.00,7,Rain,192
1996-6-30,68,64,61,63,61,56,100,92,65,30.10,29.99,29.91,10,6,1,10,7,,0.64,8,Fog-Rain,215
