EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1968-1-1,39,28,16,,,,,,,,,,,,,,,,0.60,,,
1968-1-2,22,14,5,,,,,,,,,,,,,,,,0.00,,,
1968-1-3,39,28,16,,,,,,,,,,,,,,,,0.06,,,
1968-1-4,40,36,31,,,,,,,,,,,,,,,,0.06,,,
1968-1-5,34,26,17,,,,,,,,,,,,,,,,0.00,,,
1968-1-6,31,24,17,,,,,,,,,,,,,,,,0.00,,,
1968-1-7,32,24,15,,,,,,,,,,,,,,,,0.45,,,
1968-1-8,16,10,3,,,,,,,,,,,,,,,,0.00,,,
1968-1-9,15,5,-5,,,,,,,,,,,,,,,,0.00,,,
1968-1-10,18,12,7,,,,,,,,,,,,,,,,0.00,,,
1968-1-11,19,11,3,,,,,,,,,,,,,,,,0.00,,,
1968-1-12,32,19,6,,,,,,,,,,,,,,,,0.00,,,
1968-1-13,33,23,13,,,,,,,,,,,,,,,,0.00,,,
1968-1-14,38,28,19,,,,,,,,,,,,,,,,0.24,,,
1968-1-15,43,38,32,,,,,,,,,,,,,,,,0.88,,,
1968-1-16,33,24,15,,,,,,,,,,,,,,,,0.00,,,
1968-1-17,24,17,10,,,,,,,,,,,,,,,,0.00,,,
1968-1-18,41,30,20,,,,,,,,,,,,,,,,0.00,,,
1968-1-19,46,40,34,,,,,,,,,,,,,,,,0.00,,,
1968-1-20,44,38,31,,,,,,,,,,,,,,,,0.00,,,
1968-1-21,48,39,30,,,,,,,,,,,,,,,,0.00,,,
1968-1-22,42,35,28,,,,,,,,,,,,,,,,0.00,,,
1968-1-23,47,41,35,,,,,,,,,,,,,,,,0.06,,,
1968-1-24,40,34,27,,,,,,,,,,,,,,,,0.07,,,
1968-1-25,29,24,19,,,,,,,,,,,,,,,,0.54,,,
1968-1-26,38,29,20,,,,,,,,,,,,,,,,0.31,,,
1968-1-27,45,36,26,,,,,,,,,,,,,,,,0.00,,,
1968-1-28,38,34,29,,,,,,,,,,,,,,,,0.00,,,
1968-1-29,36,34,32,,,,,,,,,,,,,,,,0.05,,,
1968-1-30,41,38,34,,,,,,,,,,,,,,,,0.12,,,
1968-1-31,41,38,34,,,,,,,,,,,,,,,,0.04,,,
1968-2-1,37,34,32,,,,,,,,,,,,,,,,0.00,,,
1968-2-2,49,42,36,,,,,,,,,,,,,,,,0.02,,,
1968-2-3,49,43,37,,,,,,,,,,,,,,,,0.74,,,
1968-2-4,40,33,26,,,,,,,,,,,,,,,,0.00,,,
1968-2-5,38,30,21,,,,,,,,,,,,,,,,0.00,,,
1968-2-6,38,32,26,,,,,,,,,,,,,,,,0.00,,,
1968-2-7,37,32,26,,,,,,,,,,,,,,,,0.00,,,
1968-2-8,31,26,21,,,,,,,,,,,,,,,,0.00,,,
1968-2-9,38,29,20,,,,,,,,,,,,,,,,0.00,,,
1968-2-10,33,24,15,,,,,,,,,,,,,,,,0.10,,,
1968-2-11,19,14,8,,,,,,,,,,,,,,,,0.00,,,
1968-2-12,27,20,13,,,,,,,,,,,,,,,,0.00,,,
1968-2-13,23,17,11,,,,,,,,,,,,,,,,0.00,,,
1968-2-14,35,-49982,-99999,,,,,,,,,,,,,,,,0.00,,,
1968-2-15,35,30,25,,,,,,,,,,,,,,,,0.00,,,
1968-2-16,34,25,16,,,,,,,,,,,,,,,,0.00,,,
1968-2-17,44,33,22,,,,,,,,,,,,,,,,0.00,,,
1968-2-18,27,20,12,,,,,,,,,,,,,,,,0.00,,,
1968-2-19,31,25,19,,,,,,,,,,,,,,,,0.00,,,
1968-2-20,39,32,24,,,,,,,,,,,,,,,,0.00,,,
1968-2-21,32,18,5,,,,,,,,,,,,,,,,0.00,,,
1968-2-22,27,18,8,,,,,,,,,,,,,,,,0.00,,,
1968-2-23,34,30,25,,,,,,,,,,,,,,,,0.00,,,
1968-2-24,35,25,15,,,,,,,,,,,,,,,,0.00,,,
1968-2-25,36,28,19,,,,,,,,,,,,,,,,0.00,,,
1968-2-26,41,31,21,,,,,,,,,,,,,,,,0.00,,,
1968-2-27,38,28,17,,,,,,,,,,,,,,,,0.00,,,
1968-2-28,36,30,24,,,,,,,,,,,,,,,,0.00,,,
1968-2-29,45,37,29,,,,,,,,,,,,,,,,0.00,,,
1968-3-1,38,35,32,,,,,,,,,,,,,,,,0.94,,,
1968-3-2,42,35,28,,,,,,,,,,,,,,,,0.00,,,
1968-3-3,37,24,12,,,,,,,,,,,,,,,,0.00,,,
1968-3-4,37,24,10,,,,,,,,,,,,,,,,0.00,,,
1968-3-5,43,36,30,,,,,,,,,,,,,,,,0.00,,,
1968-3-6,41,34,27,,,,,,,,,,,,,,,,0.00,,,
1968-3-7,34,28,23,,,,,,,,,,,,,,,,0.00,,,
1968-3-8,43,32,22,,,,,,,,,,,,,,,,0.00,,,
1968-3-9,43,38,34,,,,,,,,,,,,,,,,0.00,,,
1968-3-10,40,36,31,,,,,,,,,,,,,,,,0.06,,,
1968-3-11,52,44,36,,,,,,,,,,,,,,,,0.08,,,
1968-3-12,44,36,28,,,,,,,,,,,,,,,,0.05,,,
1968-3-13,39,36,32,,,,,,,,,,,,,,,,3.64,,,
1968-3-14,36,28,20,,,,,,,,,,,,,,,,0.14,,,
1968-3-15,40,31,22,,,,,,,,,,,,,,,,0.00,,,
1968-3-16,47,41,35,,,,,,,,,,,,,,,,0.00,,,
1968-3-17,50,46,41,,,,,,,,,,,,,,,,1.26,,,
1968-3-18,49,44,40,,,,,,,,,,,,,,,,4.26,,,
1968-3-19,46,43,40,,,,,,,,,,,,,,,,0.02,,,
1968-3-20,50,44,38,,,,,,,,,,,,,,,,0.00,,,
1968-3-21,47,42,38,,,,,,,,,,,,,,,,0.00,,,
1968-3-22,49,44,40,,,,,,,,,,,,,,,,0.00,,,
1968-3-23,54,45,36,,,,,,,,,,,,,,,,0.05,,,
1968-3-24,45,39,33,,,,,,,,,,,,,,,,0.09,,,
1968-3-25,46,37,28,,,,,,,,,,,,,,,,0.00,,,
1968-3-26,44,37,30,,,,,,,,,,,,,,,,0.00,,,
1968-3-27,50,43,36,,,,,,,,,,,,,,,,0.04,,,
1968-3-28,53,44,35,,,,,,,,,,,,,,,,0.00,,,
1968-3-29,50,44,39,,,,,,,,,,,,,,,,0.00,,,
1968-3-30,60,53,46,,,,,,,,,,,,,,,,0.00,,,
1968-3-31,60,48,35,,,,,,,,,,,,,,,,0.00,,,
1968-4-1,54,49,44,,,,,,,,,,,,,,,,0.00,,,
1968-4-2,58,46,33,,,,,,,,,,,,,,,,0.00,,,
1968-4-3,55,46,36,,,,,,,,,,,,,,,,0.00,,,
1968-4-4,50,46,41,,,,,,,,,,,,,,,,0.00,,,
1968-4-5,62,53,44,,,,,,,,,,,,,,,,0.05,,,
1968-4-6,47,40,33,,,,,,,,,,,,,,,,0.00,,,
1968-4-7,47,40,34,,,,,,,,,,,,,,,,0.00,,,
1968-4-8,48,43,38,,,,,,,,,,,,,,,,0.00,,,
1968-4-9,69,56,43,,,,,,,,,,,,,,,,0.00,,,
1968-4-10,65,55,45,,,,,,,,,,,,,,,,0.00,,,
1968-4-11,53,46,40,,,,,,,,,,,,,,,,0.00,,,
1968-4-12,52,42,32,,,,,,,,,,,,,,,,0.00,,,
1968-4-13,66,52,39,,,,,,,,,,,,,,,,0.00,,,
1968-4-14,70,54,39,,,,,,,,,,,,,,,,0.00,,,
1968-4-15,57,50,42,,,,,,,,,,,,,,,,0.41,,,
1968-4-16,61,52,44,,,,,,,,,,,,,,,,0.09,,,
1968-4-17,61,52,44,,,,,,,,,,,,,,,,0.00,,,
1968-4-18,62,48,35,,,,,,,,,,,,,,,,0.00,,,
1968-4-19,62,51,40,,,,,,,,,,,,,,,,0.00,,,
1968-4-20,59,50,41,,,,,,,,,,,,,,,,0.00,,,
1968-4-21,54,50,46,,,,,,,,,,,,,,,,0.00,,,
1968-4-22,59,52,44,,,,,,,,,,,,,,,,0.00,,,
1968-4-23,54,46,37,,,,,,,,,,,,,,,,0.00,,,
1968-4-24,55,49,43,,,,,,,,,,,,,,,,0.00,,,
1968-4-25,59,51,43,,,,,,,,,,,,,,,,0.70,,,
1968-4-26,54,48,41,,,,,,,,,,,,,,,,0.00,,,
1968-4-27,53,48,43,,,,,,,,,,,,,,,,0.02,,,
1968-4-28,60,51,42,,,,,,,,,,,,,,,,0.00,,,
1968-4-29,61,50,40,,,,,,,,,,,,,,,,0.00,,,
1968-4-30,58,51,44,,,,,,,,,,,,,,,,0.00,,,
1968-5-1,60,52,45,,,,,,,,,,,,,,,,0.00,,,
1968-5-2,65,53,41,,,,,,,,,,,,,,,,0.00,,,
1968-5-3,64,52,41,,,,,,,,,,,,,,,,0.01,,,
1968-5-4,69,60,50,,,,,,,,,,,,,,,,0.01,,,
1968-5-5,64,56,49,,,,,,,,,,,,,,,,0.00,,,
1968-5-6,58,51,44,,,,,,,,,,,,,,,,0.00,,,
1968-5-7,63,54,44,,,,,,,,,,,,,,,,0.00,,,
1968-5-8,61,48,36,,,,,,,,,,,,,,,,0.00,,,
1968-5-9,57,52,46,,,,,,,,,,,,,,,,0.00,,,
1968-5-10,63,57,51,,,,,,,,,,,,,,,,0.00,,,
1968-5-11,65,56,47,,,,,,,,,,,,,,,,0.00,,,
1968-5-12,63,56,49,,,,,,,,,,,,,,,,1.60,,,
1968-5-13,61,55,49,,,,,,,,,,,,,,,,0.01,,,
1968-5-14,64,52,39,,,,,,,,,,,,,,,,0.00,,,
1968-5-15,62,54,47,,,,,,,,,,,,,,,,0.00,,,
1968-5-16,62,56,51,,,,,,,,,,,,,,,,0.00,,,
1968-5-17,71,62,52,,,,,,,,,,,,,,,,0.31,,,
1968-5-18,60,53,46,,,,,,,,,,,,,,,,0.00,,,
1968-5-19,61,54,48,,,,,,,,,,,,,,,,0.05,,,
1968-5-20,74,62,49,,,,,,,,,,,,,,,,0.16,,,
1968-5-21,64,56,48,,,,,,,,,,,,,,,,0.00,,,
1968-5-22,66,60,55,,,,,,,,,,,,,,,,0.13,,,
1968-5-23,60,54,47,,,,,,,,,,,,,,,,0.14,,,
1968-5-24,61,56,52,,,,,,,,,,,,,,,,0.45,,,
1968-5-25,69,59,49,,,,,,,,,,,,,,,,0.00,,,
1968-5-26,74,58,41,,,,,,,,,,,,,,,,0.00,,,
1968-5-27,61,50,39,,,,,,,,,,,,,,,,0.00,,,
1968-5-28,62,54,47,,,,,,,,,,,,,,,,0.00,,,
1968-5-29,62,58,53,,,,,,,,,,,,,,,,0.29,,,
1968-5-30,61,56,52,,,,,,,,,,,,,,,,0.41,,,
1968-5-31,69,60,51,,,,,,,,,,,,,,,,0.05,,,
1968-6-1,72,63,54,,,,,,,,,,,,,,,,0.06,,,
1968-6-2,57,54,52,,,,,,,,,,,,,,,,0.46,,,
1968-6-3,63,59,55,,,,,,,,,,,,,,,,0.02,,,
1968-6-4,72,64,55,,,,,,,,,,,,,,,,0.00,,,
1968-6-5,70,61,52,,,,,,,,,,,,,,,,0.00,,,
1968-6-6,81,70,58,,,,,,,,,,,,,,,,0.00,,,
1968-6-7,79,68,58,,,,,,,,,,,,,,,,0.00,,,
1968-6-8,74,66,58,,,,,,,,,,,,,,,,0.00,,,
1968-6-9,71,63,55,,,,,,,,,,,,,,,,0.00,,,
1968-6-10,68,61,54,,,,,,,,,,,,,,,,0.03,,,
1968-6-11,59,56,54,,,,,,,,,,,,,,,,0.33,,,
1968-6-12,66,61,56,,,,,,,,,,,,,,,,0.03,,,
1968-6-13,69,64,60,,,,,,,,,,,,,,,,0.64,,,
1968-6-14,70,64,58,,,,,,,,,,,,,,,,0.00,,,
1968-6-15,71,63,55,,,,,,,,,,,,,,,,0.00,,,
1968-6-16,78,68,58,,,,,,,,,,,,,,,,0.00,,,
1968-6-17,68,62,57,,,,,,,,,,,,,,,,0.10,,,
1968-6-18,71,66,60,,,,,,,,,,,,,,,,0.05,,,
1968-6-19,68,64,59,,,,,,,,,,,,,,,,0.00,,,
1968-6-20,71,64,57,,,,,,,,,,,,,,,,0.90,,,
1968-6-21,74,63,52,,,,,,,,,,,,,,,,0.00,,,
1968-6-22,72,64,56,,,,,,,,,,,,,,,,0.00,,,
1968-6-23,77,68,60,,,,,,,,,,,,,,,,0.00,,,
1968-6-24,71,64,56,,,,,,,,,,,,,,,,0.00,,,
1968-6-25,74,68,63,,,,,,,,,,,,,,,,0.03,,,
1968-6-26,70,65,60,,,,,,,,,,,,,,,,0.58,,,
1968-6-27,63,60,56,,,,,,,,,,,,,,,,0.03,,,
1968-6-28,65,60,56,,,,,,,,,,,,,,,,1.40,,,
1968-6-29,69,62,54,,,,,,,,,,,,,,,,0.03,,,
1968-6-30,87,75,63,,,,,,,,,,,,,,,,0.00,,,
1968-7-1,91,80,68,,,,,,,,,,,,,,,,0.00,,,
1968-7-2,83,76,69,,,,,,,,,,,,,,,,0.00,,,
1968-7-3,79,72,66,,,,,,,,,,,,,,,,0.00,,,
1968-7-4,72,66,61,,,,,,,,,,,,,,,,0.44,,,
1968-7-5,71,65,59,,,,,,,,,,,,,,,,0.00,,,
1968-7-6,69,65,61,,,,,,,,,,,,,,,,0.00,,,
1968-7-7,77,68,59,,,,,,,,,,,,,,,,0.00,,,
1968-7-8,74,68,61,,,,,,,,,,,,,,,,0.00,,,
1968-7-9,72,68,63,,,,,,,,,,,,,,,,0.00,,,
1968-7-10,75,70,64,,,,,,,,,,,,,,,,0.70,,,
