EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1969-1-1,32,21,10,,,,,,,,,,,,,,,,0.07,,,
1969-1-2,27,18,10,,,,,,,,,,,,,,,,0.00,,,
1969-1-3,29,22,16,,,,,,,,,,,,,,,,0.00,,,
1969-1-4,30,20,10,,,,,,,,,,,,,,,,0.00,,,
1969-1-5,26,15,4,,,,,,,,,,,,,,,,0.00,,,
1969-1-6,30,18,6,,,,,,,,,,,,,,,,0.01,,,
1969-1-7,35,28,22,,,,,,,,,,,,,,,,0.04,,,
1969-1-8,30,24,18,,,,,,,,,,,,,,,,0.00,,,
1969-1-9,25,20,16,,,,,,,,,,,,,,,,0.15,,,
1969-1-10,28,22,15,,,,,,,,,,,,,,,,0.00,,,
1969-1-11,29,21,13,,,,,,,,,,,,,,,,0.00,,,
1969-1-12,33,22,11,,,,,,,,,,,,,,,,0.00,,,
1969-1-13,34,26,19,,,,,,,,,,,,,,,,0.00,,,
1969-1-14,34,28,21,,,,,,,,,,,,,,,,0.00,,,
1969-1-15,34,26,18,,,,,,,,,,,,,,,,0.00,,,
1969-1-16,32,22,13,,,,,,,,,,,,,,,,0.00,,,
1969-1-17,36,26,15,,,,,,,,,,,,,,,,0.00,,,
1969-1-18,44,39,34,,,,,,,,,,,,,,,,0.00,,,
1969-1-19,42,35,28,,,,,,,,,,,,,,,,0.00,,,
1969-1-20,38,28,19,,,,,,,,,,,,,,,,0.00,,,
1969-1-21,38,29,20,,,,,,,,,,,,,,,,0.00,,,
1969-1-22,43,32,22,,,,,,,,,,,,,,,,0.00,,,
1969-1-23,43,36,28,,,,,,,,,,,,,,,,0.00,,,
1969-1-24,41,38,36,,,,,,,,,,,,,,,,0.17,,,
1969-1-25,46,38,30,,,,,,,,,,,,,,,,0.03,,,
1969-1-26,30,23,16,,,,,,,,,,,,,,,,0.00,,,
1969-1-27,20,14,7,,,,,,,,,,,,,,,,0.00,,,
1969-1-28,23,14,4,,,,,,,,,,,,,,,,0.00,,,
1969-1-29,24,17,10,,,,,,,,,,,,,,,,0.04,,,
1969-1-30,33,28,23,,,,,,,,,,,,,,,,0.49,,,
1969-1-31,45,34,24,,,,,,,,,,,,,,,,0.03,,,
1969-2-1,35,28,22,,,,,,,,,,,,,,,,0.11,,,
1969-2-2,38,31,24,,,,,,,,,,,,,,,,0.00,,,
1969-2-3,34,30,27,,,,,,,,,,,,,,,,0.35,,,
1969-2-4,27,22,18,,,,,,,,,,,,,,,,0.00,,,
1969-2-5,28,22,15,,,,,,,,,,,,,,,,0.00,,,
1969-2-6,35,26,16,,,,,,,,,,,,,,,,0.00,,,
1969-2-7,34,24,14,,,,,,,,,,,,,,,,0.00,,,
1969-2-8,35,24,12,,,,,,,,,,,,,,,,0.00,,,
1969-2-9,29,28,26,,,,,,,,,,,,,,,,1.21,,,
1969-2-10,33,28,22,,,,,,,,,,,,,,,,0.17,,,
1969-2-11,41,30,19,,,,,,,,,,,,,,,,0.00,,,
1969-2-12,43,33,23,,,,,,,,,,,,,,,,0.00,,,
1969-2-13,34,26,18,,,,,,,,,,,,,,,,0.00,,,
1969-2-14,24,19,14,,,,,,,,,,,,,,,,0.00,,,
1969-2-15,30,20,10,,,,,,,,,,,,,,,,0.00,,,
1969-2-16,35,20,6,,,,,,,,,,,,,,,,0.00,,,
1969-2-17,34,24,13,,,,,,,,,,,,,,,,0.00,,,
1969-2-18,37,30,24,,,,,,,,,,,,,,,,0.00,,,
1969-2-19,37,34,30,,,,,,,,,,,,,,,,0.02,,,
1969-2-20,38,34,31,,,,,,,,,,,,,,,,0.00,,,
1969-2-21,42,34,26,,,,,,,,,,,,,,,,0.00,,,
1969-2-22,37,32,26,,,,,,,,,,,,,,,,0.00,,,
1969-2-23,38,34,31,,,,,,,,,,,,,,,,0.10,,,
1969-2-24,32,30,27,,,,,,,,,,,,,,,,0.62,,,
1969-2-25,37,32,27,,,,,,,,,,,,,,,,0.00,,,
1969-2-26,34,30,27,,,,,,,,,,,,,,,,0.11,,,
1969-2-27,32,28,24,,,,,,,,,,,,,,,,0.00,,,
1969-2-28,37,29,21,,,,,,,,,,,,,,,,0.00,,,
1969-3-1,38,28,19,,,,,,,,,,,,,,,,0.00,,,
1969-3-2,36,30,25,,,,,,,,,,,,,,,,0.00,,,
1969-3-3,38,33,28,,,,,,,,,,,,,,,,0.28,,,
1969-3-4,41,31,21,,,,,,,,,,,,,,,,0.00,,,
1969-3-5,29,22,15,,,,,,,,,,,,,,,,0.00,,,
1969-3-6,41,28,14,,,,,,,,,,,,,,,,0.00,,,
1969-3-7,34,28,21,,,,,,,,,,,,,,,,0.00,,,
1969-3-8,36,26,17,,,,,,,,,,,,,,,,0.00,,,
1969-3-9,37,30,22,,,,,,,,,,,,,,,,0.00,,,
1969-3-10,36,30,24,,,,,,,,,,,,,,,,0.00,,,
1969-3-11,30,24,19,,,,,,,,,,,,,,,,0.00,,,
1969-3-12,35,26,16,,,,,,,,,,,,,,,,0.00,,,
1969-3-13,41,34,26,,,,,,,,,,,,,,,,0.00,,,
1969-3-14,44,36,28,,,,,,,,,,,,,,,,0.00,,,
1969-3-15,42,35,28,,,,,,,,,,,,,,,,0.00,,,
1969-3-16,45,34,22,,,,,,,,,,,,,,,,0.00,,,
1969-3-17,54,37,20,,,,,,,,,,,,,,,,0.00,,,
1969-3-18,66,49,32,,,,,,,,,,,,,,,,0.00,,,
1969-3-19,48,41,34,,,,,,,,,,,,,,,,0.00,,,
1969-3-20,46,41,36,,,,,,,,,,,,,,,,0.00,,,
1969-3-21,58,45,32,,,,,,,,,,,,,,,,0.26,,,
1969-3-22,46,38,29,,,,,,,,,,,,,,,,0.00,,,
1969-3-23,56,39,22,,,,,,,,,,,,,,,,0.00,,,
1969-3-24,48,37,26,,,,,,,,,,,,,,,,0.17,,,
1969-3-25,58,48,38,,,,,,,,,,,,,,,,1.12,,,
1969-3-26,49,44,38,,,,,,,,,,,,,,,,0.00,,,
1969-3-27,47,40,33,,,,,,,,,,,,,,,,0.00,,,
1969-3-28,50,38,27,,,,,,,,,,,,,,,,0.00,,,
1969-3-29,55,42,30,,,,,,,,,,,,,,,,0.08,,,
1969-3-30,39,31,23,,,,,,,,,,,,,,,,0.08,,,
1969-3-31,35,28,21,,,,,,,,,,,,,,,,0.00,,,
1969-4-1,44,32,19,,,,,,,,,,,,,,,,0.00,,,
1969-4-2,53,44,35,,,,,,,,,,,,,,,,0.04,,,
1969-4-3,54,40,26,,,,,,,,,,,,,,,,0.00,,,
1969-4-4,60,46,31,,,,,,,,,,,,,,,,0.00,,,
1969-4-5,61,54,46,,,,,,,,,,,,,,,,0.77,,,
1969-4-6,55,46,36,,,,,,,,,,,,,,,,0.05,,,
1969-4-7,66,46,27,,,,,,,,,,,,,,,,0.00,,,
1969-4-8,63,50,37,,,,,,,,,,,,,,,,0.00,,,
1969-4-9,61,45,29,,,,,,,,,,,,,,,,0.00,,,
1969-4-10,64,56,49,,,,,,,,,,,,,,,,0.02,,,
1969-4-11,59,50,41,,,,,,,,,,,,,,,,0.00,,,
1969-4-12,59,44,30,,,,,,,,,,,,,,,,0.00,,,
1969-4-13,61,45,29,,,,,,,,,,,,,,,,0.00,,,
1969-4-14,71,54,36,,,,,,,,,,,,,,,,0.00,,,
1969-4-15,73,56,38,,,,,,,,,,,,,,,,0.00,,,
1969-4-16,53,52,51,,,,,,,,,,,,,,,,0.19,,,
1969-4-17,74,63,52,,,,,,,,,,,,,,,,0.00,,,
1969-4-18,67,60,53,,,,,,,,,,,,,,,,0.33,,,
1969-4-19,56,48,39,,,,,,,,,,,,,,,,0.65,,,
1969-4-20,56,46,35,,,,,,,,,,,,,,,,0.00,,,
1969-4-21,58,44,31,,,,,,,,,,,,,,,,0.00,,,
1969-4-22,52,46,41,,,,,,,,,,,,,,,,1.80,,,
1969-4-23,61,52,43,,,,,,,,,,,,,,,,0.00,,,
1969-4-24,48,46,43,,,,,,,,,,,,,,,,0.42,,,
1969-4-25,68,52,37,,,,,,,,,,,,,,,,0.00,,,
1969-4-26,72,55,38,,,,,,,,,,,,,,,,0.00,,,
1969-4-27,78,59,40,,,,,,,,,,,,,,,,0.00,,,
1969-4-28,78,64,51,,,,,,,,,,,,,,,,0.00,,,
1969-4-29,68,59,50,,,,,,,,,,,,,,,,0.02,,,
1969-4-30,61,52,43,,,,,,,,,,,,,,,,0.00,,,
1969-5-1,66,52,37,,,,,,,,,,,,,,,,0.00,,,
1969-5-2,69,52,36,,,,,,,,,,,,,,,,0.00,,,
1969-5-3,81,64,48,,,,,,,,,,,,,,,,0.01,,,
1969-5-4,74,60,47,,,,,,,,,,,,,,,,0.00,,,
1969-5-5,68,54,41,,,,,,,,,,,,,,,,0.00,,,
1969-5-6,69,51,33,,,,,,,,,,,,,,,,0.00,,,
1969-5-7,61,48,35,,,,,,,,,,,,,,,,0.00,,,
1969-5-8,61,54,47,,,,,,,,,,,,,,,,0.20,,,
1969-5-9,63,60,57,,,,,,,,,,,,,,,,0.89,,,
1969-5-10,64,56,48,,,,,,,,,,,,,,,,0.00,,,
1969-5-11,65,52,39,,,,,,,,,,,,,,,,0.05,,,
1969-5-12,64,50,35,,,,,,,,,,,,,,,,0.01,,,
1969-5-13,66,51,36,,,,,,,,,,,,,,,,0.00,,,
1969-5-14,61,50,40,,,,,,,,,,,,,,,,0.00,,,
1969-5-15,69,52,36,,,,,,,,,,,,,,,,0.00,,,
1969-5-16,71,58,46,,,,,,,,,,,,,,,,0.00,,,
1969-5-17,81,67,53,,,,,,,,,,,,,,,,0.00,,,
1969-5-18,78,67,56,,,,,,,,,,,,,,,,0.00,,,
1969-5-19,73,67,61,,,,,,,,,,,,,,,,0.05,,,
1969-5-20,66,60,54,,,,,,,,,,,,,,,,1.59,,,
1969-5-21,70,60,49,,,,,,,,,,,,,,,,0.00,,,
1969-5-22,71,58,44,,,,,,,,,,,,,,,,0.00,,,
1969-5-23,73,59,45,,,,,,,,,,,,,,,,0.00,,,
1969-5-24,60,55,50,,,,,,,,,,,,,,,,0.00,,,
1969-5-25,65,58,50,,,,,,,,,,,,,,,,0.14,,,
1969-5-26,66,57,48,,,,,,,,,,,,,,,,0.03,,,
1969-5-27,70,53,36,,,,,,,,,,,,,,,,0.00,,,
1969-5-28,82,64,47,,,,,,,,,,,,,,,,0.06,,,
1969-5-29,92,77,62,,,,,,,,,,,,,,,,0.45,,,
1969-5-30,83,72,60,,,,,,,,,,,,,,,,0.01,,,
1969-5-31,82,67,52,,,,,,,,,,,,,,,,0.00,,,
1969-6-1,75,64,52,,,,,,,,,,,,,,,,0.00,,,
1969-6-2,81,68,55,,,,,,,,,,,,,,,,0.27,,,
1969-6-3,80,68,56,,,,,,,,,,,,,,,,0.04,,,
1969-6-4,71,59,47,,,,,,,,,,,,,,,,0.00,,,
1969-6-5,72,60,47,,,,,,,,,,,,,,,,0.00,,,
1969-6-6,78,64,51,,,,,,,,,,,,,,,,0.37,,,
1969-6-7,76,66,56,,,,,,,,,,,,,,,,0.00,,,
1969-6-8,76,64,51,,,,,,,,,,,,,,,,0.00,,,
1969-6-9,76,66,55,,,,,,,,,,,,,,,,0.03,,,
1969-6-10,81,66,50,,,,,,,,,,,,,,,,0.00,,,
1969-6-11,80,65,50,,,,,,,,,,,,,,,,0.00,,,
1969-6-12,83,70,58,,,,,,,,,,,,,,,,0.00,,,
1969-6-13,88,75,62,,,,,,,,,,,,,,,,0.00,,,
1969-6-14,82,76,69,,,,,,,,,,,,,,,,0.10,,,
1969-6-15,80,74,68,,,,,,,,,,,,,,,,0.58,,,
1969-6-16,74,64,54,,,,,,,,,,,,,,,,0.01,,,
1969-6-17,76,63,50,,,,,,,,,,,,,,,,0.00,,,
1969-6-18,74,64,54,,,,,,,,,,,,,,,,0.00,,,
1969-6-19,79,68,57,,,,,,,,,,,,,,,,0.13,,,
1969-6-20,87,74,62,,,,,,,,,,,,,,,,0.51,,,
1969-6-21,73,64,56,,,,,,,,,,,,,,,,0.00,,,
1969-6-22,77,63,49,,,,,,,,,,,,,,,,0.00,,,
1969-6-23,63,58,53,,,,,,,,,,,,,,,,0.05,,,
1969-6-24,69,62,55,,,,,,,,,,,,,,,,0.01,,,
1969-6-25,76,68,59,,,,,,,,,,,,,,,,0.02,,,
1969-6-26,83,68,54,,,,,,,,,,,,,,,,0.00,,,
1969-6-27,90,77,64,,,,,,,,,,,,,,,,0.00,,,
1969-6-28,95,82,68,,,,,,,,,,,,,,,,0.00,,,
1969-6-29,86,75,64,,,,,,,,,,,,,,,,0.00,,,
1969-6-30,88,76,63,,,,,,,,,,,,,,,,0.00,,,
1969-7-1,86,74,63,,,,,,,,,,,,,,,,0.00,,,
1969-7-2,80,66,52,,,,,,,,,,,,,,,,0.00,,,
1969-7-3,80,68,56,,,,,,,,,,,,,,,,0.36,,,
1969-7-4,83,68,54,,,,,,,,,,,,,,,,0.00,,,
1969-7-5,88,77,66,,,,,,,,,,,,,,,,0.10,,,
1969-7-6,82,70,58,,,,,,,,,,,,,,,,0.00,,,
1969-7-7,63,60,56,,,,,,,,,,,,,,,,0.00,,,
1969-7-8,77,64,51,,,,,,,,,,,,,,,,0.00,,,
1969-7-9,81,64,48,,,,,,,,,,,,,,,,0.00,,,
1969-7-10,80,68,57,,,,,,,,,,,,,,,,0.05,,,
1969-7-11,80,72,64,,,,,,,,,,,,,,,,0.03,,,
1969-7-12,77,70,64,,,,,,,,,,,,,,,,0.60,,,
1969-7-13,70,66,61,,,,,,,,,,,,,,,,2.63,,,
1969-7-14,81,72,62,,,,,,,,,,,,,,,,0.00,,,
1969-7-15,88,73,58,,,,,,,,,,,,,,,,0.00,,,
1969-7-16,94,80,66,,,,,,,,,,,,,,,,0.00,,,
1969-7-17,95,82,69,,,,,,,,,,,,,,,,0.15,,,
1969-7-18,89,79,69,,,,,,,,,,,,,,,,0.00,,,
1969-7-19,76,71,66,,,,,,,,,,,,,,,,0.08,,,
1969-7-20,74,68,63,,,,,,,,,,,,,,,,0.42,,,
1969-7-21,76,69,62,,,,,,,,,,,,,,,,0.05,,,
1969-7-22,79,72,64,,,,,,,,,,,,,,,,0.00,,,
1969-7-23,71,64,57,,,,,,,,,,,,,,,,0.02,,,
1969-7-24,77,66,55,,,,,,,,,,,,,,,,0.00,,,
1969-7-25,78,66,54,,,,,,,,,,,,,,,,0.00,,,
1969-7-26,71,66,62,,,,,,,,,,,,,,,,0.00,,,
1969-7-27,75,68,62,,,,,,,,,,,,,,,,0.00,,,
1969-7-28,80,75,70,,,,,,,,,,,,,,,,0.47,,,
1969-7-29,80,76,71,,,,,,,,,,,,,,,,1.04,,,
1969-7-30,86,78,70,,,,,,,,,,,,,,,,0.07,,,
1969-7-31,86,76,66,,,,,,,,,,,,,,,,0.00,,,
1969-8-1,89,78,68,,,,,,,,,,,,,,,,0.00,,,
1969-8-2,85,76,67,,,,,,,,,,,,,,,,1.80,,,
1969-8-3,89,80,72,,,,,,,,,,,,,,,,0.00,,,
1969-8-4,82,76,70,,,,,,,,,,,,,,,,0.75,,,
1969-8-5,82,75,68,,,,,,,,,,,,,,,,1.04,,,
1969-8-6,85,76,66,,,,,,,,,,,,,,,,0.03,,,
1969-8-7,88,75,62,,,,,,,,,,,,,,,,0.00,,,
1969-8-8,87,78,69,,,,,,,,,,,,,,,,0.15,,,
1969-8-9,87,76,64,,,,,,,,,,,,,,,,0.05,,,
1969-8-10,80,72,65,,,,,,,,,,,,,,,,0.14,,,
1969-8-11,80,70,60,,,,,,,,,,,,,,,,0.00,,,
1969-8-12,84,71,58,,,,,,,,,,,,,,,,0.00,,,
1969-8-13,86,72,58,,,,,,,,,,,,,,,,0.00,,,
1969-8-14,88,76,64,,,,,,,,,,,,,,,,0.00,,,
1969-8-15,82,73,64,,,,,,,,,,,,,,,,0.00,,,
1969-8-16,86,78,71,,,,,,,,,,,,,,,,0.16,,,
1969-8-17,88,78,68,,,,,,,,,,,,,,,,0.00,,,
1969-8-18,88,78,67,,,,,,,,,,,,,,,,0.00,,,
1969-8-19,88,76,65,,,,,,,,,,,,,,,,0.10,,,
1969-8-20,78,68,58,,,,,,,,,,,,,,,,0.00,,,
1969-8-21,76,64,51,,,,,,,,,,,,,,,,0.00,,,
1969-8-22,79,63,47,,,,,,,,,,,,,,,,0.00,,,
1969-8-23,84,68,52,,,,,,,,,,,,,,,,0.00,,,
1969-8-24,92,75,58,,,,,,,,,,,,,,,,0.00,,,
1969-8-25,90,77,64,,,,,,,,,,,,,,,,0.00,,,
1969-8-26,79,68,57,,,,,,,,,,,,,,,,0.00,,,
1969-8-27,75,62,48,,,,,,,,,,,,,,,,0.00,,,
1969-8-28,82,68,53,,,,,,,,,,,,,,,,0.00,,,
