EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1967-1-1,32,20,9,,,,,,,,,,,,,,,,0.09,,,
1967-1-2,40,28,16,,,,,,,,,,,,,,,,0.06,,,
1967-1-3,35,24,12,,,,,,,,,,,,,,,,0.00,,,
1967-1-4,35,32,28,,,,,,,,,,,,,,,,0.04,,,
1967-1-5,33,26,18,,,,,,,,,,,,,,,,0.13,,,
1967-1-6,25,13,1,,,,,,,,,,,,,,,,0.00,,,
1967-1-7,46,24,2,,,,,,,,,,,,,,,,0.32,,,
1967-1-8,46,38,29,,,,,,,,,,,,,,,,0.08,,,
1967-1-9,35,24,14,,,,,,,,,,,,,,,,0.00,,,
1967-1-10,32,22,12,,,,,,,,,,,,,,,,0.00,,,
1967-1-11,30,22,15,,,,,,,,,,,,,,,,0.03,,,
1967-1-12,28,21,14,,,,,,,,,,,,,,,,0.05,,,
1967-1-13,36,26,17,,,,,,,,,,,,,,,,0.00,,,
1967-1-14,37,28,20,,,,,,,,,,,,,,,,0.05,,,
1967-1-15,43,34,24,,,,,,,,,,,,,,,,0.00,,,
1967-1-16,25,17,9,,,,,,,,,,,,,,,,0.00,,,
1967-1-17,35,22,10,,,,,,,,,,,,,,,,0.00,,,
1967-1-18,23,10,-4,,,,,,,,,,,,,,,,0.00,,,
1967-1-19,18,6,-5,,,,,,,,,,,,,,,,0.00,,,
1967-1-20,33,21,9,,,,,,,,,,,,,,,,0.00,,,
1967-1-21,45,34,23,,,,,,,,,,,,,,,,0.00,,,
1967-1-22,46,37,28,,,,,,,,,,,,,,,,0.00,,,
1967-1-23,56,44,33,,,,,,,,,,,,,,,,0.03,,,
1967-1-24,54,48,43,,,,,,,,,,,,,,,,0.00,,,
