EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1976-1-1,45,36,28,,,,,,,,,,,,,,,,0.00,,,
1976-1-2,35,24,12,,,,,,,,,,,,,,,,0.00,,,
1976-1-3,30,23,16,,,,,,,,,,,,,,,,0.00,,,
1976-1-4,36,32,27,,,,,,,,,,,,,,,,0.36,,,
1976-1-5,32,20,8,,,,,,,,,,,,,,,,0.00,,,
1976-1-6,20,8,-4,,,,,,,,,,,,,,,,0.00,,,
1976-1-7,27,12,-2,,,,,,,,,,,,,,,,0.00,,,
1976-1-8,42,34,25,,,,,,,,,,,,,,,,0.52,,,
1976-1-9,34,19,4,,,,,,,,,,,,,,,,0.00,,,
1976-1-10,23,14,5,,,,,,,,,,,,,,,,0.00,,,
1976-1-11,23,10,-2,,,,,,,,,,,,,,,,0.00,,,
1976-1-12,14,6,-1,,,,,,,,,,,,,,,,0.26,,,
1976-1-13,20,8,-3,,,,,,,,,,,,,,,,0.07,,,
1976-1-14,50,25,0,,,,,,,,,,,,,,,,0.84,,,
1976-1-15,42,32,23,,,,,,,,,,,,,,,,0.00,,,
1976-1-16,27,22,17,,,,,,,,,,,,,,,,0.00,,,
1976-1-17,37,28,19,,,,,,,,,,,,,,,,0.33,,,
1976-1-18,23,11,-1,,,,,,,,,,,,,,,,0.00,,,
1976-1-19,14,6,-3,,,,,,,,,,,,,,,,0.00,,,
1976-1-20,25,12,-1,,,,,,,,,,,,,,,,0.00,,,
1976-1-21,29,20,10,,,,,,,,,,,,,,,,0.00,,,
1976-1-22,36,24,13,,,,,,,,,,,,,,,,0.06,,,
1976-1-23,26,8,-10,,,,,,,,,,,,,,,,0.00,,,
1976-1-24,13,4,-5,,,,,,,,,,,,,,,,0.00,,,
1976-1-25,14,11,8,,,,,,,,,,,,,,,,0.02,,,
1976-1-26,29,21,13,,,,,,,,,,,,,,,,0.00,,,
1976-1-27,52,40,29,,,,,,,,,,,,,,,,0.36,,,
1976-1-28,54,46,37,,,,,,,,,,,,,,,,1.46,,,
1976-1-29,39,32,25,,,,,,,,,,,,,,,,0.00,,,
1976-1-30,37,31,25,,,,,,,,,,,,,,,,0.00,,,
1976-1-31,30,21,12,,,,,,,,,,,,,,,,0.00,,,
1976-2-1,30,22,13,,,,,,,,,,,,,,,,0.00,,,
1976-2-2,48,38,29,,,,,,,,,,,,,,,,0.79,,,
1976-2-3,48,28,7,,,,,,,,,,,,,,,,0.04,,,
1976-2-4,28,20,12,,,,,,,,,,,,,,,,0.00,,,
1976-2-5,42,28,13,,,,,,,,,,,,,,,,0.00,,,
1976-2-6,22,18,14,,,,,,,,,,,,,,,,0.00,,,
1976-2-7,22,14,5,,,,,,,,,,,,,,,,0.00,,,
1976-2-8,25,18,10,,,,,,,,,,,,,,,,0.00,,,
1976-2-9,35,26,17,,,,,,,,,,,,,,,,0.00,,,
1976-2-10,38,26,15,,,,,,,,,,,,,,,,0.00,,,
1976-2-11,47,32,17,,,,,,,,,,,,,,,,0.00,,,
1976-2-12,49,38,28,,,,,,,,,,,,,,,,0.00,,,
1976-2-13,44,36,27,,,,,,,,,,,,,,,,0.00,,,
1976-2-14,52,39,26,,,,,,,,,,,,,,,,0.00,,,
1976-2-15,35,24,14,,,,,,,,,,,,,,,,0.00,,,
1976-2-16,50,33,16,,,,,,,,,,,,,,,,0.10,,,
1976-2-17,51,42,33,,,,,,,,,,,,,,,,0.52,,,
1976-2-18,39,34,28,,,,,,,,,,,,,,,,0.00,,,
1976-2-19,39,34,29,,,,,,,,,,,,,,,,0.64,,,
1976-2-20,51,43,35,,,,,,,,,,,,,,,,0.00,,,
1976-2-21,42,32,21,,,,,,,,,,,,,,,,0.00,,,
1976-2-22,58,40,21,,,,,,,,,,,,,,,,0.70,,,
1976-2-23,59,39,19,,,,,,,,,,,,,,,,0.34,,,
1976-2-24,27,24,20,,,,,,,,,,,,,,,,0.00,,,
1976-2-25,47,36,25,,,,,,,,,,,,,,,,0.00,,,
1976-2-26,64,48,33,,,,,,,,,,,,,,,,0.00,,,
1976-2-27,54,44,33,,,,,,,,,,,,,,,,0.00,,,
1976-2-28,61,45,29,,,,,,,,,,,,,,,,0.00,,,
1976-2-29,56,38,20,,,,,,,,,,,,,,,,0.00,,,
1976-3-1,55,38,22,,,,,,,,,,,,,,,,0.00,,,
1976-3-2,44,33,22,,,,,,,,,,,,,,,,0.12,,,
1976-3-3,23,22,20,,,,,,,,,,,,,,,,0.52,,,
1976-3-4,26,22,19,,,,,,,,,,,,,,,,0.09,,,
1976-3-5,41,33,25,,,,,,,,,,,,,,,,0.00,,,
1976-3-6,69,53,37,,,,,,,,,,,,,,,,0.00,,,
1976-3-7,45,36,26,,,,,,,,,,,,,,,,0.00,,,
1976-3-8,43,34,25,,,,,,,,,,,,,,,,0.00,,,
1976-3-9,34,25,16,,,,,,,,,,,,,,,,0.00,,,
1976-3-10,33,26,19,,,,,,,,,,,,,,,,0.03,,,
1976-3-11,35,30,26,,,,,,,,,,,,,,,,0.02,,,
1976-3-12,45,32,19,,,,,,,,,,,,,,,,0.00,,,
1976-3-13,39,30,22,,,,,,,,,,,,,,,,0.47,,,
1976-3-14,59,46,32,,,,,,,,,,,,,,,,0.07,,,
1976-3-15,48,40,32,,,,,,,,,,,,,,,,0.00,,,
1976-3-16,46,36,25,,,,,,,,,,,,,,,,0.00,,,
1976-3-17,33,26,19,,,,,,,,,,,,,,,,0.73,,,
1976-3-18,29,20,12,,,,,,,,,,,,,,,,0.00,,,
1976-3-19,34,24,15,,,,,,,,,,,,,,,,0.13,,,
1976-3-20,55,44,32,,,,,,,,,,,,,,,,0.00,,,
1976-3-21,70,54,39,,,,,,,,,,,,,,,,0.00,,,
1976-3-22,65,48,30,,,,,,,,,,,,,,,,0.07,,,
1976-3-23,38,29,20,,,,,,,,,,,,,,,,0.00,,,
