EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1963-1-1,26,16,6,,,,,,,,,,,,,,,,0.00,,,
1963-1-2,42,32,21,,,,,,,,,,,,,,,,0.00,,,
1963-1-3,41,37,33,,,,,,,,,,,,,,,,0.00,,,
1963-1-4,37,34,32,,,,,,,,,,,,,,,,0.02,,,
1963-1-5,37,34,32,,,,,,,,,,,,,,,,0.00,,,
1963-1-6,37,31,25,,,,,,,,,,,,,,,,0.00,,,
1963-1-7,38,30,22,,,,,,,,,,,,,,,,0.00,,,
1963-1-8,40,32,24,,,,,,,,,,,,,,,,0.00,,,
1963-1-9,48,38,29,,,,,,,,,,,,,,,,0.00,,,
1963-1-10,54,43,32,,,,,,,,,,,,,,,,0.00,,,
1963-1-11,49,41,33,,,,,,,,,,,,,,,,0.00,,,
1963-1-12,48,43,38,,,,,,,,,,,,,,,,0.92,,,
1963-1-13,39,34,29,,,,,,,,,,,,,,,,0.20,,,
1963-1-14,34,25,16,,,,,,,,,,,,,,,,0.01,,,
1963-1-15,38,28,17,,,,,,,,,,,,,,,,0.00,,,
1963-1-16,34,26,18,,,,,,,,,,,,,,,,0.00,,,
1963-1-17,48,30,13,,,,,,,,,,,,,,,,0.00,,,
1963-1-18,43,38,32,,,,,,,,,,,,,,,,0.55,,,
1963-1-19,36,34,32,,,,,,,,,,,,,,,,0.00,,,
1963-1-20,57,44,30,,,,,,,,,,,,,,,,0.77,,,
1963-1-21,48,35,22,,,,,,,,,,,,,,,,0.14,,,
1963-1-22,29,18,8,,,,,,,,,,,,,,,,0.00,,,
1963-1-23,50,36,22,,,,,,,,,,,,,,,,0.00,,,
1963-1-24,44,28,12,,,,,,,,,,,,,,,,0.20,,,
1963-1-25,22,12,3,,,,,,,,,,,,,,,,0.00,,,
1963-1-26,28,20,11,,,,,,,,,,,,,,,,0.00,,,
1963-1-27,46,37,28,,,,,,,,,,,,,,,,1.10,,,
1963-1-28,35,26,17,,,,,,,,,,,,,,,,0.00,,,
1963-1-29,28,17,6,,,,,,,,,,,,,,,,0.00,,,
1963-1-30,33,26,20,,,,,,,,,,,,,,,,0.00,,,
1963-1-31,29,24,18,,,,,,,,,,,,,,,,0.02,,,
1963-2-1,33,21,9,,,,,,,,,,,,,,,,0.00,,,
1963-2-2,37,26,15,,,,,,,,,,,,,,,,0.04,,,
1963-2-3,48,36,24,,,,,,,,,,,,,,,,0.36,,,
1963-2-4,25,16,7,,,,,,,,,,,,,,,,0.00,,,
1963-2-5,44,30,17,,,,,,,,,,,,,,,,0.00,,,
1963-2-6,51,39,27,,,,,,,,,,,,,,,,0.00,,,
1963-2-7,49,38,26,,,,,,,,,,,,,,,,0.00,,,
1963-2-8,36,18,0,,,,,,,,,,,,,,,,0.00,,,
1963-2-9,34,20,6,,,,,,,,,,,,,,,,0.00,,,
1963-2-10,42,32,22,,,,,,,,,,,,,,,,0.02,,,
1963-2-11,49,38,28,,,,,,,,,,,,,,,,0.02,,,
1963-2-12,46,40,34,,,,,,,,,,,,,,,,1.39,,,
